"","CD","Population","Ethnicity-raw-count","Ethnicity-index","Ethnicity-raw-normalized","Ethnicity-norm-index","Mobility-raw-pct","Mobility-index","Generation-raw-SI","Generation-index","Income-raw-SI","Income-index","Education-raw-SI","Education-index"
"3142","2350305",667,33,3,0.0494752623688156,2,34.0329835082459,3,0.999999944867534,1,0.892867107780612,3,0.685204315886134,2
"3143","2350306",383,19,1,0.0496083550913838,2,38.6422976501305,3,0.999999984698963,3,0.89202880859375,3,0.683075573979592,2
"3144","2350307",788,28,2,0.0355329949238579,1,23.7309644670051,1,0.999999929375932,1,0.89564918015107,3,0.671084280944072,2
"3145","2350308",665,29,2,0.043609022556391,2,18.3458646616541,1,0.999999949971631,1,0.891311859331209,3,0.696729540526268,3
"3146","2350309",827,32,3,0.0386940749697703,1,25.5139056831923,2,0.99999992498105,1,0.895823820077888,3,0.681561749009082,2
"3147","2350310",256,19,1,0.07421875,3,38.671875,3,0.999999994234321,3,0.883788534342888,3,0.669169840720222,1
"3148","2350311",226,14,1,0.0619469026548673,3,23.8938053097345,1,0.999999993476874,3,0.890376984126984,3,0.682925014878,2
"3149","2350312",500,30,2,0.06,3,27,2,0.999999977069679,2,0.882693424299608,3,0.678774718721373,2
"3150","2350401",678,28,2,0.0412979351032448,1,27.2861356932153,2,0.999999935971155,1,0.887527569019987,3,0.679255295253925,2
"3151","2350402",749,30,2,0.0400534045393858,1,28.437917222964,2,0.999999916201845,1,0.889817115409344,3,0.676283574380165,2
"3152","2350403",798,33,3,0.0413533834586466,1,25.6892230576441,2,0.999999925593217,1,0.889541278264979,3,0.666103628965662,1
"3153","2350404",729,31,3,0.0425240054869684,2,27.9835390946502,2,0.999999937829731,1,0.891395251978342,3,0.667932983535743,1
"3154","2350405",576,25,2,0.0434027777777778,2,25.8680555555556,2,0.999999943542173,1,0.879886970912017,2,0.634467410090679,1
"3155","2350406",695,29,2,0.041726618705036,1,29.9280575539568,2,0.999999954061452,2,0.888374291115312,3,0.643045803001997,1
"3156","2350407",524,20,1,0.0381679389312977,1,31.4885496183206,2,0.999999970803173,2,0.877481656804734,2,0.659198380175464,1
"3157","2350408",545,20,1,0.036697247706422,1,32.4770642201835,3,0.99999995206711,1,0.884056374439083,3,0.657584628539812,1
"3158","2350409",1000,34,3,0.034,1,32.2,3,0.999999893933023,1,0.879077407315039,2,0.639872955013248,1
"3159","2350501",605,36,3,0.059504132231405,3,41.8181818181818,3,0.999999963615016,2,0.895077172367757,3,0.648553698138936,1
"3160","2350502",743,32,3,0.0430686406460296,2,36.4737550471063,3,0.999999909350718,1,0.887059899405578,3,0.690483218080621,2
"3161","2350503",777,31,3,0.0398970398970399,1,34.4916344916345,3,0.999999930588458,1,0.89095226959068,3,0.634583915408687,1
"3162","2350504",483,23,2,0.0476190476190476,2,31.4699792960663,2,0.999999963820399,2,0.891559183673469,3,0.670441509021212,2
"3163","2350505",533,27,2,0.050656660412758,2,37.7110694183865,3,0.999999960232317,2,0.883155588020453,3,0.670489795918367,2
"3164","2350506",756,31,3,0.041005291005291,1,35.7142857142857,3,0.999999927292919,1,0.890195011337868,3,0.667277544616422,1
"3165","2350507",285,22,1,0.0771929824561404,3,52.9824561403509,3,0.999999990640359,3,0.890421518114325,3,0.689678996598639,2
"3166","2350508",331,22,1,0.0664652567975831,3,27.7945619335347,2,0.999999985462495,3,0.883718020891975,3,0.663081499107674,1
"3167","2350509",441,23,2,0.0521541950113379,2,31.2925170068027,2,0.999999966285764,2,0.878174707155404,2,0.640963226456555,1
"3168","2381201",985,39,3,0.0395939086294416,1,28.3248730964467,2,0.999999875919,1,0.885480091331517,3,0.697560787934749,3
"3169","2381202",823,32,3,0.0388821385176185,1,20.2916160388821,1,0.999999881796521,1,0.89265306122449,3,0.710591452991453,3
"3170","2381203",893,24,2,0.0268756998880179,1,19.5968645016797,1,0.999999863425682,1,0.896188763650717,3,0.711405362913792,3
"3171","2381204",786,21,1,0.0267175572519084,1,19.3384223918575,1,0.999999869991297,1,0.882969691676129,3,0.722881968979173,3
"3172","2381205",906,33,3,0.0364238410596026,1,18.1015452538631,1,0.999999858174311,1,0.891181002556101,3,0.719691046021348,3
"3173","2381206",783,32,3,0.0408684546615581,1,29.3742017879949,2,0.999999923635955,1,0.890479147664422,3,0.707412904387346,3
"3174","2381208",1060,37,3,0.0349056603773585,1,23.0188679245283,1,0.999999838708413,1,0.888500115068114,3,0.710709095370213,3
"3175","2381211",478,24,2,0.0502092050209205,2,19.0376569037657,1,0.999999967329353,2,0.883779117254784,3,0.702926991058719,3
"3176","2381212",572,28,2,0.048951048951049,2,27.0979020979021,2,0.999999964149069,2,0.884351299897007,3,0.686537412687119,2
"3177","2381213",581,26,2,0.044750430292599,2,23.0636833046472,1,0.999999945620789,1,0.891433327069183,3,0.719864955078683,3
"3178","2381301",862,28,2,0.0324825986078886,1,20.4176334106729,1,0.99999987293049,1,0.894244299548822,3,0.70767578125,3
"3179","2381302",391,16,1,0.040920716112532,1,26.0869565217391,2,0.99999996598211,2,0.892132779037541,3,0.713155499544914,3
"3180","2381303",570,18,1,0.0315789473684211,1,25.0877192982456,2,0.999999947589466,1,0.889151735295015,3,0.723083064549705,3
"3181","2381304",582,27,2,0.0463917525773196,2,29.2096219931272,2,0.999999942190296,1,0.888979591836735,3,0.711847076398481,3
"3182","2381305",673,23,2,0.0341753343239227,1,18.1277860326894,1,0.999999925279107,1,0.895129402853175,3,0.717020063968329,3
"3183","2381306",284,15,1,0.0528169014084507,2,22.1830985915493,1,0.999999989587857,3,0.879701468495799,2,0.714346843933167,3
"3184","2381307",628,20,1,0.0318471337579618,1,22.7707006369427,1,0.999999922858892,1,0.887026239067055,3,0.707250567011623,3
"3185","2381308",318,14,1,0.0440251572327044,2,30.5031446540881,2,0.999999981564537,3,0.883859405711643,3,0.70291015625,3
"3186","2381309",736,23,2,0.03125,1,17.6630434782609,1,0.999999910190959,1,0.88741585027806,3,0.709817183870326,3
"3187","2381310",656,19,1,0.0289634146341463,1,25.1524390243902,2,0.999999912357849,1,0.88932189303924,3,0.70944394900251,3
"3188","2381311",341,15,1,0.0439882697947214,2,23.4604105571848,1,0.999999981778766,3,0.885565052231719,3,0.713883410962163,3
"3189","2381312",368,16,1,0.0434782608695652,2,20.1086956521739,1,0.999999970969148,2,0.876419686316928,2,0.701588172534675,3
"3190","2381313",748,18,1,0.0240641711229947,1,25.668449197861,2,0.999999902728791,1,0.893072868574946,3,0.720162014810132,3
"3191","2380101",954,38,3,0.039832285115304,1,22.0125786163522,1,0.999999928982573,1,0.879403064190691,2,0.701276054644449,3
"3192","2380102",498,26,2,0.0522088353413655,2,21.8875502008032,1,0.999999982736273,3,0.8806315233188,3,0.714765009957078,3
"3193","2380103",955,53,3,0.0554973821989529,3,23.5602094240838,1,0.999999928244613,1,0.868340020965786,2,0.710146079881657,3
"3194","2380104",777,34,3,0.0437580437580438,2,28.4427284427284,2,0.999999948596888,1,0.865276025307167,2,0.715120510396975,3
"3195","2380105",802,37,3,0.0461346633416459,2,24.3142144638404,1,0.999999952717122,1,0.865547301720499,2,0.699289996443632,3
"3196","2380106",871,35,3,0.0401836969001148,1,16.3030998851894,1,0.999999937202149,1,0.88334774477669,3,0.704994047752746,3
"3197","2380107",804,29,2,0.0360696517412935,1,15.9203980099502,1,0.999999951435784,1,0.883851258950626,3,0.703485829941264,3
"3198","2380108",627,28,2,0.0446570972886762,2,25.6778309409888,2,0.999999973178301,2,0.866589509946153,2,0.709538852755636,3
"3199","2380109",320,18,1,0.05625,3,26.875,2,0.999999990330279,3,0.865122478748554,2,0.711497420508007,3
"3200","2380110",726,31,3,0.0426997245179063,2,30.4407713498623,2,0.999999963890264,2,0.886354129268349,3,0.70515887908926,3
"3201","2380111",314,17,1,0.054140127388535,3,25.4777070063694,2,0.999999994080067,3,0.810747828543182,1,0.684474716062737,2
"3202","2380112",511,26,2,0.050880626223092,2,21.3307240704501,1,0.999999976615185,2,0.876529511720114,2,0.70972401309264,3
"3203","2380201",493,28,2,0.0567951318458418,3,29.4117647058824,2,0.999999979875829,2,0.86247819497269,2,0.704265927977839,3
"3204","2380202",1107,36,3,0.032520325203252,1,25.4742547425474,2,0.999999915737497,1,0.895593555075152,3,0.685499534712604,2
"3205","2380203",525,25,2,0.0476190476190476,2,16.3809523809524,1,0.999999972457872,2,0.885364891518738,3,0.710269764957265,3
"3206","2380204",484,23,2,0.0475206611570248,2,21.0743801652893,1,0.999999978495541,2,0.876588300011723,2,0.713420279354345,3
"3207","2380205",635,30,2,0.047244094488189,2,24.0944881889764,1,0.999999966534602,2,0.880602867542078,3,0.711154268795214,3
"3208","2380206",431,18,1,0.0417633410672854,1,16.4733178654292,1,0.999999986086404,3,0.858569676832404,1,0.684898143956541,2
"3209","2380207",625,21,1,0.0336,1,10.4,1,0.999999972058613,2,0.869602779429251,2,0.693547681331748,2
"3210","2380208",209,13,1,0.062200956937799,3,14.8325358851675,1,0.999999996019901,3,0.868671926364234,2,0.708367496012284,3
"3211","2380209",432,26,2,0.0601851851851852,3,23.3796296296296,1,0.999999982909294,3,0.874362476783837,2,0.710032923489307,3
"3212","2380210",483,28,2,0.0579710144927536,3,16.5631469979296,1,0.99999998125801,3,0.891630369107847,3,0.702200255102041,3
"3213","2380211",655,26,2,0.0396946564885496,1,19.3893129770992,1,0.999999969189182,2,0.841701283353557,1,0.684969135802469,2
"3214","2380212",335,27,2,0.0805970149253731,3,21.1940298507463,1,0.999999990261396,3,0.869834971025447,2,0.711418764156869,3
"3215","2380301",463,25,2,0.0539956803455724,3,25.9179265658747,2,0.999999974046494,2,0.877168204803532,2,0.71523840528092,3
"3216","2380302",769,34,3,0.0442132639791938,2,18.4655396618986,1,0.999999944016133,1,0.881071762434897,3,0.714309290193708,3
"3217","2380303",857,34,3,0.0396732788798133,1,22.9871645274212,1,0.999999928991255,1,0.873379492399414,2,0.710086237603537,3
"3218","2380304",549,34,3,0.0619307832422587,3,27.1402550091075,2,0.999999970348755,2,0.877359397532447,2,0.713372144411611,3
"3219","2380305",464,30,2,0.0646551724137931,3,22.4137931034483,1,0.999999978800689,2,0.877980462868947,2,0.700529336734694,3
"3220","2380306",442,25,2,0.0565610859728507,3,17.6470588235294,1,0.999999982881783,3,0.883092233507746,3,0.700953360768176,3
"3221","2380307",867,37,3,0.0426758938869665,2,22.6066897347174,1,0.999999935005348,1,0.871694460549719,2,0.704766439570316,3
"3222","2380308",356,24,2,0.0674157303370786,3,23.0337078651685,1,0.999999991532954,3,0.87664,2,0.702963983267014,3
"3223","2380309",536,27,2,0.0503731343283582,2,23.8805970149254,1,0.99999997904744,2,0.862813938198554,2,0.706197878920883,3
"3224","2380310",828,32,3,0.0386473429951691,1,20.5314009661836,1,0.999999952370556,1,0.873290756671633,2,0.70487574709028,3
"3225","2380311",445,26,2,0.0584269662921348,3,19.7752808988764,1,0.999999985098823,3,0.863479952841492,2,0.698542899408284,3
"3226","2380312",674,30,2,0.0445103857566766,2,28.0415430267062,2,0.99999997335346,2,0.875715877462871,2,0.702197241409052,3
"3227","2380313",0,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA
"3228","2380401",543,25,2,0.0460405156537753,2,26.7034990791897,2,0.999999962686753,2,0.875105881275612,2,0.698927090780815,3
"3229","2380402",470,29,2,0.0617021276595745,3,31.063829787234,2,0.999999985573844,3,0.877782405479199,2,0.700563865612029,3
"3230","2380403",598,26,2,0.0434782608695652,2,20.066889632107,1,0.999999956402271,2,0.889774812539207,3,0.718365756962057,3
"3231","2380404",1190,40,3,0.0336134453781513,1,30.0840336134454,2,0.999999887017186,1,0.879741075978548,2,0.708805608826893,3
"3232","2380405",461,25,2,0.0542299349240781,3,20.1735357917571,1,0.999999971796532,2,0.891746684956562,3,0.714466477578366,3
"3233","2380406",557,29,2,0.052064631956912,2,25.3141831238779,2,0.99999997335103,2,0.883772386505623,3,0.694855565397614,2
"3234","2380407",683,39,3,0.0571010248901903,3,23.1332357247438,1,0.999999969418715,2,0.883232038015874,3,0.683891891219582,2
"3235","2380408",747,36,3,0.0481927710843374,2,25.7028112449799,2,0.99999996172206,2,0.883290816326531,3,0.703967995118256,3
"3236","2380409",678,31,3,0.0457227138643068,2,14.7492625368732,1,0.999999953435077,1,0.886334047546169,3,0.697927870856521,3
"3237","2380410",633,24,2,0.037914691943128,1,20.5371248025276,1,0.999999974553159,2,0.880669487847222,3,0.708853998986745,3
"3238","2380411",531,26,2,0.0489642184557439,2,33.8983050847458,3,0.999999973280469,2,0.890231647298307,3,0.700436286634843,3
"3239","2380412",0,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA
"3240","2380501",649,25,2,0.0385208012326656,1,31.7411402157165,2,0.999999958682994,2,0.862807145658377,2,0.708252772606717,3
"3241","2380502",627,25,2,0.0398724082934609,1,24.0829346092504,1,0.999999970255063,2,0.890461417746166,3,0.682980571132935,2
"3242","2380503",704,30,2,0.0426136363636364,2,18.8920454545455,1,0.999999953592071,1,0.893736043541857,3,0.696163708086785,3
"3243","2380504",669,34,3,0.0508221225710015,2,26.3079222720478,2,0.999999953681543,1,0.892886231138546,3,0.686047796481834,2
"3244","2380505",1056,41,3,0.0388257575757576,1,25.5681818181818,2,0.999999900557915,1,0.889812244897959,3,0.703511051479415,3
"3245","2380506",489,28,2,0.0572597137014315,3,31.2883435582822,2,0.999999979223732,2,0.892251635930993,3,0.708344833609922,3
"3246","2380507",1092,39,3,0.0357142857142857,1,23.3516483516484,1,0.999999897604512,1,0.894564848347669,3,0.696843132154006,3
"3247","2380508",740,34,3,0.0459459459459459,2,27.972972972973,2,0.999999961843051,2,0.892314181918355,3,0.687427769045858,2
"3248","2380509",683,35,3,0.0512445095168375,2,18.4480234260615,1,0.999999966383289,2,0.891506566707804,3,0.695204911232786,2
"3249","2380510",785,33,3,0.0420382165605096,1,21.2738853503185,1,0.999999961695889,2,0.89046309282281,3,0.688155870859956,2
"3250","2380511",739,27,2,0.0365358592692828,1,26.6576454668471,2,0.999999952022239,1,0.88979562331075,3,0.694766862417394,2
"3251","2380512",937,40,3,0.0426894343649947,2,24.332977588047,1,0.999999951282114,1,0.89429410559388,3,0.677665084389477,2
"3252","2380513",481,29,2,0.0602910602910603,3,29.5218295218295,2,0.999999977141797,2,0.893657382027654,3,0.708218863444507,3
"3253","2380514",827,35,3,0.0423216444981862,1,25.1511487303507,2,0.999999948058819,1,0.891779020164426,3,0.692586422324032,2
"3254","2380515",735,33,3,0.0448979591836735,2,22.312925170068,1,0.999999949043154,1,0.884593572778828,3,0.696277809830923,3
"3255","2380601",563,26,2,0.0461811722912966,2,24.5115452930728,2,0.999999975325232,2,0.887477365323676,3,0.686058652117304,2
"3256","2380602",959,34,3,0.0354535974973931,1,24.400417101147,1,0.999999909510295,1,0.892661489083297,3,0.701619448363695,3
"3257","2380603",809,34,3,0.0420271940667491,1,22.7441285537701,1,0.999999947146015,1,0.882832731212725,3,0.705294182825485,3
"3258","2380604",959,36,3,0.0375391032325339,1,19.3952033368092,1,0.999999934665005,1,0.888041489423693,3,0.702560163494019,3
"3259","2380605",1087,40,3,0.0367985280588776,1,28.426862925483,2,0.999999881384042,1,0.885192992608207,3,0.700961103179301,3
"3260","2380606",919,30,2,0.0326441784548422,1,21.2187159956474,1,0.999999934500744,1,0.890278782598323,3,0.697353411589125,3
"3261","2380607",787,33,3,0.0419313850063532,1,19.5679796696315,1,0.999999944978126,1,0.895494254265772,3,0.703071468144044,3
"3262","2380608",452,24,2,0.0530973451327434,2,13.9380530973451,1,0.999999983667467,3,0.887422222222222,3,0.685467789546147,2
"3263","2380609",617,27,2,0.0437601296596434,2,17.3419773095624,1,0.999999966661049,2,0.893412589544277,3,0.680659525309809,2
"3264","2380610",897,36,3,0.040133779264214,1,24.6376811594203,2,0.999999952868554,1,0.889872965720222,3,0.696203756166996,3
"3265","2380611",885,32,3,0.0361581920903955,1,20.9039548022599,1,0.999999954737583,2,0.889911556289626,3,0.68136624219748,2
"3266","2380612",958,27,2,0.0281837160751566,1,18.8935281837161,1,0.999999897712341,1,0.891191953252027,3,0.702781985839708,3
"3267","2380613",455,28,2,0.0615384615384615,3,23.956043956044,1,0.999999982186276,3,0.880582660911991,3,0.676878621819098,2
"3268","2380701",942,39,3,0.0414012738853503,1,22.2929936305732,1,0.999999936672747,1,0.889948153529242,3,0.699439269772391,3
"3269","2380702",1036,37,3,0.0357142857142857,1,22.1042471042471,1,0.999999929012603,1,0.892444289764047,3,0.688223202413289,2
"3270","2380703",676,33,3,0.0488165680473373,2,28.2544378698225,2,0.999999971691994,2,0.886972040452112,3,0.699111021238489,3
"3271","2380704",840,36,3,0.0428571428571429,2,25.3571428571429,2,0.999999955253637,2,0.879318801168997,2,0.702720061341691,3
"3272","2380705",652,30,2,0.0460122699386503,2,22.8527607361963,1,0.999999967507622,2,0.88775767298605,3,0.699329863083931,3
"3273","2380706",803,34,3,0.0423412204234122,1,20.7970112079701,1,0.999999960393727,2,0.878683418264281,2,0.700085218336241,3
"3274","2380707",747,35,3,0.0468540829986613,2,21.8206157965194,1,0.999999953580203,1,0.875419123598104,2,0.694234178203427,2
"3275","2380708",798,28,2,0.0350877192982456,1,22.6817042606516,1,0.999999967110366,2,0.881846489719815,3,0.694398468917438,2
"3276","2380709",830,37,3,0.0445783132530121,2,17.8313253012048,1,0.999999955243019,2,0.885201989016857,3,0.702289075982645,3
"3277","2380710",1107,48,3,0.043360433604336,2,22.7642276422764,1,0.999999923313606,1,0.883949900449634,3,0.703928642829681,3
"3278","2380711",496,30,2,0.0604838709677419,3,19.5564516129032,1,0.99999998384645,3,0.878755838909229,2,0.695285865220185,2
"3279","2380712",436,21,1,0.0481651376146789,2,20.1834862385321,1,0.999999985291804,3,0.893985841797476,3,0.686919614548199,2
"3280","2380713",0,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA
"3281","2380801",702,34,3,0.0484330484330484,2,20.7977207977208,1,0.999999965679109,2,0.8860340219867,3,0.696140581954192,3
"3282","2380802",402,27,2,0.0671641791044776,3,34.8258706467662,3,0.999999992370438,3,0.85985936731163,1,0.683820861678005,2
"3283","2380803",625,32,3,0.0512,2,20.96,1,0.999999969641182,2,0.885545696139814,3,0.687223456498422,2
"3284","2380804",566,33,3,0.0583038869257951,3,29.5053003533569,2,0.999999981494169,3,0.880188609192842,2,0.696318381393141,3
"3285","2380805",658,29,2,0.0440729483282675,2,21.8844984802432,1,0.999999960149662,2,0.882172346065102,3,0.699099605784603,3
"3286","2380806",388,19,1,0.0489690721649485,2,20.360824742268,1,0.999999990146009,3,0.871996264412543,2,0.706598363649646,3
"3287","2380807",521,23,2,0.0441458733205374,2,33.9731285988484,3,0.999999986239903,3,0.868944943289225,2,0.687075864825603,2
"3288","2380808",343,17,1,0.0495626822157434,2,25.3644314868805,2,0.999999993104804,3,0.872730070791013,2,0.708252316860685,3
"3289","2380809",321,18,1,0.0560747663551402,3,31.7757009345794,2,0.999999994192972,3,0.870244028322124,2,0.702785430058157,3
"3290","2380810",580,27,2,0.046551724137931,2,28.9655172413793,2,0.999999970788454,2,0.886652841926666,3,0.706764016954194,3
