"","CD","Population","Ethnicity-raw-count","Ethnicity-index","Ethnicity-raw-normalized","Ethnicity-norm-index","Mobility-raw-pct","Mobility-index","Generation-raw-SI","Generation-index","Income-raw-SI","Income-index","Education-raw-SI","Education-index"
"3051",2272301,910,NA,NA,NA,NA,35.1648351648352,2,-3.150693359375,1,0.906773845701402,1,0.713640976339262,3
"3052",2272302,348,NA,NA,NA,NA,40.2298850574713,2,-3.38317054845981,1,0.919031601560292,3,0.713014893015364,3
"3053",2272303,421,NA,NA,NA,NA,22.8028503562945,1,-1.5952258814678,2,0.916651905386096,3,0.712457845665543,3
"3054",2272304,567,NA,NA,NA,NA,27.5132275132275,1,-1.91724881093936,2,0.92214821833948,3,0.714073255715135,3
"3055",2272305,697,NA,NA,NA,NA,37.5896700143472,2,-1.74419205909511,2,0.916524227110583,3,0.70837044403962,3
"3056",2272306,867,NA,NA,NA,NA,34.717416378316,2,-1.45150969529086,2,0.924249589923492,3,0.704961654821269,3
"3057",2272307,522,NA,NA,NA,NA,36.0153256704981,2,-1.35643659587565,2,0.925349855170381,3,0.714041716267274,3
"3058",2272308,511,NA,NA,NA,NA,31.1154598825832,1,-0.843645425418298,2,0.916265388086332,3,0.703254605957309,3
"3059",2272309,341,NA,NA,NA,NA,33.1378299120235,2,-0.563827571845064,3,0.910839134777359,2,0.709444444444444,3
"3060",2272310,392,NA,NA,NA,NA,32.9081632653061,2,-3.21005509641873,1,0.915480635535628,2,0.71136408195275,3
"3061",2272311,874,NA,NA,NA,NA,29.7482837528604,1,-2.54400519031142,1,0.916269626943405,3,0.712391137409131,3
"3062",2272401,839,NA,NA,NA,NA,23.7187127532777,1,-1.93261654433644,2,0.925052864282968,3,0.708321788012449,3
"3063",2272402,530,NA,NA,NA,NA,32.8301886792453,2,-2.22027807102266,2,0.91976212721901,3,0.680868636525454,2
"3064",2272403,447,NA,NA,NA,NA,28.4116331096197,1,-1.00629678280269,2,0.911780562165378,2,0.709206227176629,3
"3065",2272404,644,NA,NA,NA,NA,29.3478260869565,1,-2.38460763235689,1,0.917148228431407,3,0.699125100470247,2
"3066",2272405,728,NA,NA,NA,NA,27.6098901098901,1,-2.78661818181818,1,0.921978777251063,3,0.702518039279514,3
"3067",2272406,635,NA,NA,NA,NA,31.0236220472441,1,-1.72419433380364,2,0.925282571174345,3,0.698039526880283,2
"3068",2272407,866,NA,NA,NA,NA,28.5219399538106,1,-1.73642984950516,2,0.917392290249433,3,0.715644990004626,3
"3069",2272408,717,NA,NA,NA,NA,24.5467224546722,1,-1.13168274229983,2,0.921460236073279,3,0.699052508290295,2
"3070",2272409,467,NA,NA,NA,NA,30.1927194860814,1,-1.62822129684711,2,0.928155555555556,3,0.710049796287913,3
"3071",2272410,437,NA,NA,NA,NA,27.2311212814645,1,-0.757633131377551,3,0.912619078132342,2,0.696568080357143,2
"3072",2272411,824,NA,NA,NA,NA,28.7621359223301,1,-1.2020578357337,2,0.923929960496941,3,0.707830879523564,3
"3073",2272412,437,NA,NA,NA,NA,25.4004576659039,1,-3.43101070154578,1,0.917452721242413,3,0.696358816964286,2
"3074",2272413,365,NA,NA,NA,NA,31.5068493150685,1,-1.7420703125,2,0.912185123966942,2,0.713,3
"3075",2272414,568,NA,NA,NA,NA,27.2887323943662,1,-0.91577449845679,2,0.917393633302724,3,0.709878004236979,3
"3076",2272501,479,NA,NA,NA,NA,35.4906054279749,2,-1.84333394970414,2,0.919347612440745,3,0.708080076211944,3
"3077",2272502,498,NA,NA,NA,NA,34.9397590361446,2,-1.95827371433381,2,0.91324578300708,2,0.7195218174922,3
"3078",2272503,787,NA,NA,NA,NA,38.2465057179161,2,-1.46213846459036,2,0.924237415477085,3,0.713536745925713,3
"3079",2272504,520,NA,NA,NA,NA,39.8076923076923,2,-2.53173828125,1,0.924122133644223,3,0.709893974106239,3
"3080",2272505,654,NA,NA,NA,NA,38.8379204892966,2,-0.958804889090086,2,0.919884764542936,3,0.717928499120891,3
"3081",2272506,517,NA,NA,NA,NA,28.4332688588008,1,-1.75920634920635,2,0.919496983040309,3,0.704222202812473,3
"3082",2272507,593,NA,NA,NA,NA,35.5817875210793,2,-1.13214895709332,2,0.920685171575555,3,0.716060223040011,3
"3083",2272508,527,NA,NA,NA,NA,25.6166982922201,1,-1.09761919523839,2,0.907936843376404,2,0.711324514646193,3
"3084",2272509,573,NA,NA,NA,NA,33.5078534031414,2,-1.76203346404412,2,0.914204991051499,2,0.718795937180776,3
"3085",2272510,223,NA,NA,NA,NA,38.5650224215247,2,-1.80002040608101,2,0.912956047112899,2,0.713050907796369,3
"3086",2272511,301,NA,NA,NA,NA,35.2159468438538,2,-1.75940607363612,2,0.918119834710744,3,0.719061403746089,3
"3087",2272512,267,NA,NA,NA,NA,32.5842696629214,2,-1.01475602951206,2,0.899650505651398,1,0.722720972917629,3
"3088",2272601,320,NA,NA,NA,NA,32.1875,2,-2.12765825531651,2,0.90738813735692,1,0.705374858276644,3
"3089",2272602,524,NA,NA,NA,NA,39.3129770992366,2,-1.11344537815126,2,0.908944636678201,2,0.71567676285822,3
"3090",2272603,620,NA,NA,NA,NA,37.4193548387097,2,-2.19785704994797,2,0.908879089260024,2,0.713922794881592,3
"3091",2272604,935,NA,NA,NA,NA,37.3262032085562,2,-1.64015222923933,2,0.920324862916513,3,0.713288065521339,3
"3092",2272605,495,NA,NA,NA,NA,26.2626262626263,1,-1.27967077883472,2,0.919481518097435,3,0.710204602764212,3
"3093",2272606,597,NA,NA,NA,NA,25.1256281407035,1,-1.56545173335,2,0.916177422337278,3,0.714813742620527,3
"3094",2272607,572,NA,NA,NA,NA,38.6363636363636,2,-2.8110533671063,1,0.918530662495839,3,0.705022694140879,3
"3095",2272608,426,NA,NA,NA,NA,26.7605633802817,1,-0.680452441261246,3,0.917430337258245,3,0.708281275219541,3
"3096",2272609,430,NA,NA,NA,NA,39.7674418604651,2,-0.714854570637119,3,0.911902958169422,2,0.710084327717626,3
"3097",2272610,447,NA,NA,NA,NA,26.1744966442953,1,-1.4453466011416,2,0.911032523947427,2,0.709398700043034,3
"3098",2272611,249,NA,NA,NA,NA,34.5381526104418,2,-1.73731167410151,2,0.905114471749632,1,0.702003023431595,3
"3099",2272612,363,NA,NA,NA,NA,31.129476584022,1,-1.51478433165676,2,0.919670781893004,3,0.712274155010873,3
"3100",2272613,291,NA,NA,NA,NA,30.2405498281787,1,-0.796894873031885,2,0.90259488190152,1,0.700625456537619,3
"3101",2272701,652,NA,NA,NA,NA,42.638036809816,3,-1.080693359375,2,0.913723574846236,2,0.714021800493314,3
"3102",2272702,531,NA,NA,NA,NA,29.1902071563089,1,-0.787729591836735,2,0.908881810133168,2,0.720383246679255,3
"3103",2272703,733,NA,NA,NA,NA,35.3342428376535,2,-1.41376668093025,2,0.92128,3,0.712170501687753,3
"3104",2272704,393,NA,NA,NA,NA,34.3511450381679,2,-1.55978772253378,2,0.909451303155007,2,0.714968402538704,3
"3105",2272705,274,NA,NA,NA,NA,46.7153284671533,3,-1.486912,2,0.92406121399177,3,0.710933546972508,3
"3106",2272706,924,NA,NA,NA,NA,34.8484848484849,2,-1.23509812210751,2,0.91661569874666,3,0.708535531155199,3
"3107",2272707,470,NA,NA,NA,NA,35.7446808510638,2,-1.90842771145801,2,0.922945522105504,3,0.712750135208221,3
"3108",2272708,571,NA,NA,NA,NA,26.6199649737303,1,-1.05737839328573,2,0.917855537562574,3,0.711101701323251,3
"3109",2272709,665,NA,NA,NA,NA,35.0375939849624,2,-1.5051,2,0.92651653462299,3,0.71959147784385,3
"3110",2272710,507,NA,NA,NA,NA,49.5069033530572,3,-1.75646258503401,2,0.910402084345695,2,0.709230084940312,3
"3111",2272801,682,NA,NA,NA,NA,26.3929618768328,1,-1.18748353344123,2,0.913343729115616,2,0.702899018595041,3
"3112",2272802,406,NA,NA,NA,NA,23.6453201970443,1,-0.736332359317561,3,0.918167924037461,3,0.720599874537577,3
"3113",2272803,583,NA,NA,NA,NA,30.5317324185249,1,-1.98798305208562,2,0.914808884297521,2,0.713028039142368,3
"3114",2272804,648,NA,NA,NA,NA,31.7901234567901,2,-1.03289493575208,2,0.925583112482365,3,0.699794787379973,3
"3115",2272805,570,NA,NA,NA,NA,29.4736842105263,1,-1.56338364865788,2,0.919204001739887,3,0.707046761776335,3
"3116",2272806,635,NA,NA,NA,NA,27.0866141732283,1,-1.26984542211653,2,0.914260483454705,2,0.712832624487184,3
"3117",2272807,757,NA,NA,NA,NA,24.1743725231176,1,-2.58765972812729,1,0.914578397256514,2,0.715830657705425,3
"3118",2272808,484,NA,NA,NA,NA,35.7438016528926,2,-0.97104385787176,2,0.914979591836735,2,0.687722951561793,2
"3119",2272809,699,NA,NA,NA,NA,30.758226037196,1,-1.14362218756961,2,0.922840369024322,3,0.686414047498123,2
"3120",2272810,849,NA,NA,NA,NA,33.0977620730271,2,-2.17375432525952,2,0.924597257976214,3,0.708842607573623,3
"3121",2272901,666,NA,NA,NA,NA,38.1381381381381,2,-0.568497803214244,3,0.886816984097633,1,0.680987899226344,2
"3122",2272902,412,NA,NA,NA,NA,27.6699029126214,1,-0.329417013682332,3,0.905618686868687,1,0.708926895463322,3
"3123",2272903,620,NA,NA,NA,NA,37.0967741935484,2,-0.584532296763874,3,0.909789531648222,2,0.700436365098836,3
"3124",2272904,574,NA,NA,NA,NA,38.5017421602787,2,-0.607965178192947,3,0.909013806706114,2,0.703400888624614,3
"3125",2272905,659,NA,NA,NA,NA,30.3490136570561,1,-0.37291875,3,0.905070418189952,1,0.71169391888363,3
"3126",2272906,667,NA,NA,NA,NA,35.832083958021,2,-0.682175925925926,3,0.89996855416545,1,0.705969072244939,3
"3127",2272907,850,NA,NA,NA,NA,34.3529411764706,2,-0.754051116846824,3,0.913685178058754,2,0.700489094084423,3
"3128",2272908,989,NA,NA,NA,NA,27.3003033367037,1,-0.58003724343507,3,0.911013709533834,2,0.710330587896864,3
"3129",2272909,996,NA,NA,NA,NA,26.004016064257,1,-0.558144413660824,3,0.905157821239845,1,0.715223569122047,3
"3130",2272910,221,NA,NA,NA,NA,43.4389140271493,3,-0.288275397693797,3,0.712072860267489,1,0.685726816699104,2
"3131",2273001,418,NA,NA,NA,NA,29.1866028708134,1,-2.73636322688167,1,0.909863688949248,2,0.704465606508876,3
"3132",2273002,681,NA,NA,NA,NA,37.8854625550661,2,-0.781745167948959,2,0.89628089881478,1,0.690626556966457,2
"3133",2273003,532,NA,NA,NA,NA,34.9624060150376,2,-0.48233918128655,3,0.912281447356119,2,0.689054390138408,2
"3134",2273004,606,NA,NA,NA,NA,37.953795379538,2,-0.628507779411635,3,0.901983767559984,1,0.687568601497934,2
"3135",2273005,564,NA,NA,NA,NA,37.4113475177305,2,-0.599025974025974,3,0.902505300247843,1,0.693724897561767,2
"3136",2273006,642,NA,NA,NA,NA,42.0560747663551,3,-0.734838547895529,3,0.866461859809028,1,0.681732644253823,2
"3137",2273007,490,NA,NA,NA,NA,41.0204081632653,3,-1.25419096209913,2,0.859111395542,1,0.691875344801125,2
"3138",2273008,286,NA,NA,NA,NA,44.7552447552448,3,-0.860225428709267,2,0.901001890359168,1,0.704503410798936,3
"3139",2273009,201,NA,NA,NA,NA,38.8059701492537,2,-0.794513888888889,2,0.894490466798159,1,0.717558176505322,3
"3140",2273101,497,NA,NA,NA,NA,33.1991951710262,2,-0.848333864795918,2,0.841764878478165,1,0.675280038744551,2
"3141",2273102,760,NA,NA,NA,NA,37.8947368421053,2,-0.916052191551767,2,0.883332273307169,1,0.678221029306201,2
"3142",2273103,961,NA,NA,NA,NA,49.1155046826223,3,-1.01768585734682,2,0.889396808139337,1,0.700191831494744,3
"3143",2273104,629,NA,NA,NA,NA,40.5405405405405,2,-0.520851287944077,3,0.890558842866535,1,0.706887269436035,3
"3144",2273105,299,NA,NA,NA,NA,41.4715719063545,3,-0.800088888888889,2,0.907237130168262,1,0.695379812695109,2
"3145",2273106,491,NA,NA,NA,NA,38.6965376782077,2,-0.802128,2,0.901880292166754,1,0.698596703127848,2
"3146",2273107,710,NA,NA,NA,NA,31.9718309859155,2,-0.887823413751132,2,0.912529831362156,2,0.710478053329108,3
"3147",2273108,503,NA,NA,NA,NA,34.7912524850895,2,-0.411237010771692,3,0.894159779614325,1,0.708493402497229,3
"3148",2273109,179,NA,NA,NA,NA,29.608938547486,1,-0.584591232942881,3,0.878455634740387,1,0.697002545008955,2
"3149",2273110,222,NA,NA,NA,NA,47.2972972972973,3,-0.6455463728191,3,0.907526687987028,2,0.699716367548535,2
"3150",2273201,681,NA,NA,NA,NA,32.3054331864905,2,-0.379929141692349,3,0.916667065679031,3,0.7121181582012,3
"3151",2273202,649,NA,NA,NA,NA,30.9707241910632,1,-0.959060195643304,2,0.917860590357161,3,0.71417373275945,3
"3152",2273203,591,NA,NA,NA,NA,39.5939086294416,2,-0.536859303289792,3,0.917076208964316,3,0.713116620864522,3
"3153",2273204,342,NA,NA,NA,NA,40.0584795321637,2,-0.442706479174083,3,0.913448673587082,2,0.708936973429502,3
"3154",2273205,444,NA,NA,NA,NA,31.0810810810811,1,-0.560543121086242,3,0.921734693877551,3,0.719609834336496,3
"3155",2273206,477,NA,NA,NA,NA,39.2033542976939,2,-0.768026536053072,2,0.912249817384952,2,0.718505595184387,3
"3156",2273207,343,NA,NA,NA,NA,32.0699708454811,2,-0.36034188034188,3,0.921745152354571,3,0.70765890831758,3
"3157",2273208,676,NA,NA,NA,NA,35.7988165680473,2,-0.53007252487772,3,0.917171280276817,3,0.720906374217164,3
"3158",2273209,820,NA,NA,NA,NA,39.390243902439,2,-0.537697912320199,3,0.909438598968999,2,0.716272812857474,3
"3159",2273210,301,NA,NA,NA,NA,32.890365448505,2,-0.464660037624295,3,0.917751037130562,3,0.722079457475719,3
"3160",2273211,520,NA,NA,NA,NA,32.8846153846154,2,-0.308817108487413,3,0.919376993807469,3,0.713674593295672,3
"3161",2273301,572,NA,NA,NA,NA,35.4895104895105,2,-0.494318233678042,3,0.912548539201183,2,0.708211881734343,3
"3162",2273302,670,NA,NA,NA,NA,29.8507462686567,1,-0.446059350053514,3,0.90457666739718,1,0.707421401742907,3
"3163",2273303,801,NA,NA,NA,NA,31.0861423220974,1,-0.74296875,3,0.915896074821623,3,0.714150021039083,3
"3164",2273304,616,NA,NA,NA,NA,34.0909090909091,2,-1.91176247937138,2,0.917959058046118,3,0.706789902928477,3
"3165",2273305,447,NA,NA,NA,NA,32.662192393736,2,-1.79686530612245,2,0.907542785599847,2,0.656560949535375,1
"3166",2273306,584,NA,NA,NA,NA,40.2397260273973,2,-1.79251122998048,2,0.908862000038813,2,0.712266693932183,3
"3167",2273307,688,NA,NA,NA,NA,37.6453488372093,2,-1.22921173607355,2,0.918437929766752,3,0.708082863801107,3
"3168",2273308,504,NA,NA,NA,NA,33.1349206349206,2,-1.4214259834862,2,0.919205201256483,3,0.707415200740678,3
"3169",2273309,509,NA,NA,NA,NA,33.9882121807466,2,-0.878308710372422,2,0.917817238431226,3,0.715468168774578,3
"3170",2273310,613,NA,NA,NA,NA,32.300163132137,2,-0.74990234375,3,0.913629114275148,2,0.71371264,3
"3171",2273311,465,NA,NA,NA,NA,25.1612903225806,1,-1.50226892183746,2,0.909489603024575,2,0.704226256253181,3
"3172",2273401,679,NA,NA,NA,NA,43.1516936671576,3,-1.63464922711058,2,0.916620885078576,3,0.703977273790565,3
"3173",2273402,534,NA,NA,NA,NA,34.0823970037453,2,-1.02535273368607,2,0.91343365587131,2,0.719664276240753,3
"3174",2273403,437,NA,NA,NA,NA,34.7826086956522,2,-0.922775860617793,2,0.923487274930748,3,0.712076941806672,3
"3175",2273404,539,NA,NA,NA,NA,38.5899814471243,2,-1.84650055473373,2,0.905601546010252,1,0.685913487086832,2
"3176",2273405,576,NA,NA,NA,NA,34.8958333333333,2,-2.49440260067306,1,0.910364983271365,2,0.706654164573206,3
"3177",2273406,562,NA,NA,NA,NA,39.1459074733096,2,-0.641111201265772,3,0.90883512257651,2,0.7105916360323,3
"3178",2273407,566,NA,NA,NA,NA,36.5724381625442,2,-0.66305007670997,3,0.916412960075246,3,0.713553136502467,3
"3179",2273408,458,NA,NA,NA,NA,33.1877729257642,2,-0.515168229453944,3,0.919348352645213,3,0.705947602838321,3
"3180",2273409,841,NA,NA,NA,NA,36.7419738406659,2,-0.533350689457053,3,0.910533456617131,2,0.717006705035138,3
"3181",2273410,715,NA,NA,NA,NA,29.3706293706294,1,-1.11067087382122,2,0.908984797469646,2,0.702978713926156,3
"3182",2273411,617,NA,NA,NA,NA,31.7666126418152,2,-1.02305600645155,2,0.905094645754462,1,0.706097401169596,3
"3183",2273412,628,NA,NA,NA,NA,34.0764331210191,2,-1.16326967253727,2,0.922897650950964,3,0.71114476293492,3
"3184",2273413,571,NA,NA,NA,NA,35.2014010507881,2,-1.04403880892722,2,0.919846154852467,3,0.711036845080167,3
"3185",2273414,756,NA,NA,NA,NA,35.978835978836,2,-0.879375,2,0.927506339814032,3,0.702608131487889,3
"3186",2273415,434,NA,NA,NA,NA,29.2626728110599,1,-0.553362962962963,3,0.909352475741695,2,0.705413783160323,3
"3187",2280101,384,NA,NA,NA,NA,71.6145833333333,3,-3.09999019703951,1,0.909787848542122,2,0.689263885845082,2
"3188",2280102,313,NA,NA,NA,NA,74.7603833865815,3,-3.31186224489796,1,0.889424147917131,1,0.652402662357649,1
"3189",2280103,503,NA,NA,NA,NA,75.1491053677932,3,-1.81435327877564,2,0.881086878039457,1,0.682417672696173,2
"3190",2280104,524,NA,NA,NA,NA,49.4274809160305,3,-0.618578024007387,3,0.893283759666865,1,0.684379471709788,2
"3191",2280105,280,NA,NA,NA,NA,54.6428571428571,3,-1.43892561983471,2,0.873818525519849,1,0.665272913899288,1
"3192",2280106,590,NA,NA,NA,NA,51.6949152542373,3,-1.00725217074163,2,0.908348247501458,2,0.684862934460037,2
"3193",2280107,420,NA,NA,NA,NA,47.3809523809524,3,-0.909803064823195,2,0.881692561983471,1,0.682542322438333,2
"3194",2280108,199,NA,NA,NA,NA,64.321608040201,3,-0.838695777075553,2,0.868859024563902,1,0.684142559132901,2
"3195",2280109,264,NA,NA,NA,NA,50.3787878787879,3,-0.964701619998965,2,0.897406361474435,1,0.668558222222222,2
"3196",2280110,259,NA,NA,NA,NA,62.1621621621622,3,-0.815691431076047,2,0.872298539751217,1,0.684374707817321,2
"3197",2280111,277,NA,NA,NA,NA,32.4909747292419,2,NA,NA,0.397519416824436,1,0.573865447975343,1
"3198",2280112,236,NA,NA,NA,NA,51.6949152542373,3,-2.01423324150597,2,0.88985354375431,1,0.700824846393401,3
"3199",2280113,150,NA,NA,NA,NA,59.3333333333333,3,-1.68994082840237,2,0.849145603417586,1,0.686432726590355,2
"3200",2280114,241,NA,NA,NA,NA,55.6016597510373,3,-2.1906179138322,2,0.877409297052154,1,0.714811288088643,3
"3201",2280115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3202",2280116,359,NA,NA,NA,NA,79.9442896935933,3,-3.58958333333333,1,0.897645866579692,1,0.644543767920391,1
"3203",2280201,333,NA,NA,NA,NA,68.4684684684685,3,-1.69285714285714,2,0.878003305785124,1,0.687237830963117,2
"3204",2280202,508,NA,NA,NA,NA,53.740157480315,3,-2.59844433641225,1,0.919341361232572,3,0.684292990639896,2
"3205",2280203,466,NA,NA,NA,NA,59.2274678111588,3,-1.44231836734694,2,0.869998856881573,1,0.670747733410494,2
"3206",2280204,331,NA,NA,NA,NA,60.7250755287009,3,-1.58516589506173,2,0.910505883487654,2,0.686982716049383,2
"3207",2280205,443,NA,NA,NA,NA,66.5914221218962,3,-2.89081260115172,1,0.903409090909091,1,0.680006992669753,2
"3208",2280206,365,NA,NA,NA,NA,49.8630136986301,3,-1.63501433631304,2,0.914334866869111,2,0.693231292517007,2
"3209",2280207,227,NA,NA,NA,NA,47.5770925110132,3,-1.94558756287151,2,0.897437052385028,1,0.638423171684394,1
"3210",2280208,265,NA,NA,NA,NA,45.2830188679245,3,-2.66451446280992,1,0.851108699658074,1,0.698518264951831,2
"3211",2280209,257,NA,NA,NA,NA,50.9727626459144,3,-2.05488909008601,2,0.904827170307831,1,0.695433063271605,2
"3212",2280210,354,NA,NA,NA,NA,51.1299435028249,3,-1.23532721606648,2,0.891508916323731,1,0.68611329641456,2
"3213",2280211,293,NA,NA,NA,NA,59.3856655290102,3,-3.51249872461994,1,0.889149777558082,1,0.705933149112552,3
"3214",2280212,143,NA,NA,NA,NA,60.8391608391608,3,-1.07239919803965,2,0.868587257617728,1,0.660207683784689,1
"3215",2280301,451,NA,NA,NA,NA,53.2150776053215,3,-1.61061224489796,2,0.902906297494856,1,0.668005102529335,1
"3216",2280302,266,NA,NA,NA,NA,57.5187969924812,3,-4.08610945865556,1,0.906394557823129,1,0.691459696609161,2
"3217",2280303,304,NA,NA,NA,NA,61.1842105263158,3,-1.80107897153352,2,0.906219630709427,1,0.688792171309654,2
"3218",2280304,544,NA,NA,NA,NA,47.6102941176471,3,-1.87669228753603,2,0.905715419262993,1,0.677153178672595,2
"3219",2280305,483,NA,NA,NA,NA,48.6542443064182,3,-2.03497023809524,2,0.91564738292011,2,0.69849977324263,2
"3220",2280306,529,NA,NA,NA,NA,41.0207939508507,3,-2.98085141354372,1,0.912949476558944,2,0.68627768722138,2
"3221",2280307,380,NA,NA,NA,NA,49.2105263157895,3,-3.18648526077098,1,0.905888614699763,1,0.680897284533648,2
"3222",2280308,448,NA,NA,NA,NA,50.8928571428571,3,-2.33448043985602,1,0.911252190298409,2,0.671038399134667,2
"3223",2280309,496,NA,NA,NA,NA,45.7661290322581,3,-7.48868497736995,1,0.914117622998316,2,0.68891116490303,2
"3224",2280310,144,NA,NA,NA,NA,45.1388888888889,3,-1.43560169165705,2,0.88716049382716,1,0.688503866745985,2
"3225",2280311,314,NA,NA,NA,NA,43.312101910828,3,-4.26955782312925,1,0.883198667221991,1,0.687291092745638,2
"3226",2280312,356,NA,NA,NA,NA,54.4943820224719,3,-1.57959257256175,2,0.907639729441082,2,0.683578722755678,2
"3227",2280401,436,NA,NA,NA,NA,50.9174311926605,3,-2.72624917817225,1,0.910525728732897,2,0.698598176649348,2
"3228",2280402,396,NA,NA,NA,NA,49.4949494949495,3,-10.3844211589446,1,0.917206929535551,3,0.703340277656203,3
"3229",2280403,635,NA,NA,NA,NA,43.1496062992126,3,-3.00232119171513,1,0.911407343489268,2,0.703806273566994,3
"3230",2280404,521,NA,NA,NA,NA,46.4491362763916,3,-5.7784423828125,1,0.913447288584043,2,0.680643043514856,2
"3231",2280405,404,NA,NA,NA,NA,59.6534653465347,3,-2.27263018497159,1,0.900889694720864,1,0.688792213021481,2
"3232",2280406,496,NA,NA,NA,NA,59.6774193548387,3,-3.11390900860118,1,0.899607376561571,1,0.689767868830164,2
"3233",2280407,524,NA,NA,NA,NA,42.9389312977099,3,-7.56220363365123,1,0.913363072693095,2,0.684116597263534,2
"3234",2280408,309,NA,NA,NA,NA,55.3398058252427,3,-2.02231404958678,2,0.899404916753382,1,0.664336419753086,1
"3235",2280409,482,NA,NA,NA,NA,50.8298755186722,3,-1.76310775796372,2,0.895446820875415,1,0.685532217871129,2
"3236",2280410,290,NA,NA,NA,NA,57.2413793103448,3,-1.01302134972569,2,0.911950113378685,2,0.658445979865098,1
"3237",2280411,271,NA,NA,NA,NA,49.8154981549816,3,-1.83292592198958,2,0.875870012743849,1,0.704531533057905,3
"3238",2280412,288,NA,NA,NA,NA,55.2083333333333,3,-3.77897135416667,1,0.9056904533147,1,0.681579850816142,2
"3239",2280413,261,NA,NA,NA,NA,37.5478927203065,2,-2.26873048907388,1,0.912710007304602,2,0.679129464285714,2
"3240",2280414,155,NA,NA,NA,NA,34.1935483870968,2,-1.42081632653061,2,0.90510734241741,1,0.657867340868531,1
"3241",2280415,390,NA,NA,NA,NA,64.1025641025641,3,-4.58485512539567,1,0.912217145928514,2,0.686585184397917,2
"3242",2280501,369,NA,NA,NA,NA,62.059620596206,3,-2.02846036373733,2,0.908070175438596,2,0.686727502477518,2
