"","CD","Population","Ethnicity-raw-count","Ethnicity-index","Ethnicity-raw-normalized","Ethnicity-norm-index","Mobility-raw-pct","Mobility-index","Generation-raw-SI","Generation-index","Income-raw-SI","Income-index","Education-raw-SI","Education-index"
"3115","1320505",460,NA,NA,NA,NA,34.3137254901961,1,-12.1520253035405,1,0.91845327453556,3,0.601090219353957,1
"3116","1320506",607,NA,NA,NA,NA,29.7989031078611,1,-22.6174945800735,1,0.9061125,2,0.65340826446281,1
"3117","1320507",565,NA,NA,NA,NA,34.2359767891683,1,-17.3907150393637,1,0.915872580399329,3,0.688056930884202,2
"3118","1320508",739,NA,NA,NA,NA,35.1309707241911,1,-3.00860963813298,2,0.920343092334358,3,0.611318659528059,1
"3119","1320509",482,NA,NA,NA,NA,33.4101382488479,1,-11.2406323696393,1,0.91300484183076,2,0.598940720221607,1
"3120","1320510",504,NA,NA,NA,NA,38.8636363636364,2,-18.2890858725762,1,0.926674798273597,3,0.648073131001372,1
"3121","1320511",433,NA,NA,NA,NA,30.4232804232804,1,-7.74793388429752,1,0.906628149176751,2,0.604382716049383,1
"3122","1320512",588,NA,NA,NA,NA,35.9073359073359,1,-3.57718868344843,1,0.910545792609675,2,0.643394970414201,1
"3123","1320601",912,NA,NA,NA,NA,45.6030150753769,2,-12.9406695481758,1,0.910443436633913,2,0.613742671929788,1
"3124","1320602",621,NA,NA,NA,NA,35.5555555555556,1,-38.5365074756859,1,0.925388773268586,3,0.644401568529426,1
"3125","1320603",627,NA,NA,NA,NA,39.6296296296296,2,-15.3608870967742,1,0.917388279221003,3,0.646473865494198,1
"3126","1320604",946,NA,NA,NA,NA,41.1691542288557,2,-26.5198442484519,1,0.919508039860907,3,0.652945549860807,1
"3127","1320605",610,NA,NA,NA,NA,36.9402985074627,2,-26.9799128493995,1,0.919555330379866,3,0.644279102883588,1
"3128","1320606",723,NA,NA,NA,NA,39.403453689168,2,-8.52152799151876,1,0.924034435115315,3,0.625280799063476,1
"3129","1320607",373,NA,NA,NA,NA,43.1952662721894,2,-36.7860082304527,1,0.908675,2,0.638000020678033,1
"3130","1320608",873,NA,NA,NA,NA,50.9855453350854,3,-27.5078571428571,1,0.927384127945579,3,0.657250692520776,1
"3131","1320609",896,NA,NA,NA,NA,47.0139771283354,2,-69.6807756232687,1,0.913754367105617,3,0.651605707912723,1
"3132","1320610",545,NA,NA,NA,NA,38.5567010309278,2,-47.4963269054178,1,0.919338775510204,3,0.666137671097005,1
"3133","1320611",331,NA,NA,NA,NA,49.6503496503497,2,-15.7588813303099,1,0.89,1,0.598114013671875,1
"3134","1320612",886,NA,NA,NA,NA,38.651102464332,2,-13.6161361664007,1,0.919407293916535,3,0.621126978969754,1
"3135","1320701",951,NA,NA,NA,NA,48.7179487179487,2,-9.57136363636364,1,0.914178601944234,3,0.585378935083574,1
"3136","1320702",804,NA,NA,NA,NA,34.5454545454545,1,-16.8824707578914,1,0.922535508481454,3,0.64051255636179,1
"3137","1320703",644,NA,NA,NA,NA,27.3519163763066,1,-23.3052668355315,1,0.919549884300463,3,0.652906519077987,1
"3138","1320704",616,NA,NA,NA,NA,39.1866913123845,2,-31.0855555555556,1,0.903858588647278,2,0.648796646836128,1
"3139","1320705",614,NA,NA,NA,NA,37.8623188405797,2,-103.959669421488,1,0.916003979461704,3,0.65858843537415,1
"3140","1320706",676,NA,NA,NA,NA,53.2513181019332,3,-92.4857646762408,1,0.886825262649438,1,0.632271842560554,1
"3141","1320707",565,NA,NA,NA,NA,50.7337526205451,3,-725.0625,1,0.902540224445646,1,0.676893856381036,2
"3142","1320708",985,NA,NA,NA,NA,68.1426814268143,3,-1509.44230769231,1,0.915269658033507,3,0.662705479658797,1
"3143","1320709",762,NA,NA,NA,NA,59.190031152648,3,-317.087074094105,1,0.896166244056326,1,0.649495711188613,1
"3144","1320710",798,NA,NA,NA,NA,67.5149700598802,3,-5880.11570247934,1,0.909517588425993,2,0.668977332323291,1
"3145","1320711",649,NA,NA,NA,NA,74.3636363636364,3,-9477.10204081633,1,0.91554502423659,3,0.675720670494593,2
"3146","1320712",476,NA,NA,NA,NA,63.6150234741784,3,-66.6564349112426,1,0.910585141354372,2,0.646881907028827,1
"3147","1320713",371,NA,NA,NA,NA,46.1077844311377,2,-156.781893004115,1,0.922857804126831,3,0.639022318073391,1
"3148","1320714",531,NA,NA,NA,NA,36.0515021459227,1,-25.3775778546713,1,0.928314030621392,3,0.62881096081818,1
"3149","1320715",405,NA,NA,NA,NA,31.1614730878187,1,-11.3330864197531,1,0.921234567901235,3,0.650268343028711,1
"3150","1320801",359,NA,NA,NA,NA,48.3552631578947,2,-68.7391975308642,1,0.90424369971762,2,0.678681301617803,2
"3151","1320802",524,NA,NA,NA,NA,40.5829596412556,2,-80.0392,1,0.919449012800097,3,0.656033026834303,1
"3152","1320803",631,NA,NA,NA,NA,64.6846846846847,3,-1417.06481481482,1,0.914662975778547,3,0.666499780962513,1
"3153","1320804",620,NA,NA,NA,NA,59.8848368522073,3,-1443.01038062284,1,0.914423690083962,3,0.685674561928284,2
"3154","1320805",664,NA,NA,NA,NA,44.5026178010471,2,-141.923106497501,1,0.910994793520826,2,0.663838100180092,1
"3155","1320806",335,NA,NA,NA,NA,34.1379310344828,1,-14.5762976163956,1,0.917936320533723,3,0.686641819130984,2
"3156","1320807",470,NA,NA,NA,NA,42,2,-32.2132352941176,1,0.92975697958943,3,0.663244948822231,1
"3157","1320808",497,NA,NA,NA,NA,38.6727688787185,2,-14.0067640427409,1,0.911311917784142,2,0.614466243904673,1
"3158","1320809",549,NA,NA,NA,NA,37.3225152129817,2,-56.1801183431953,1,0.908505372316596,2,0.65331204335414,1
"3159","1320810",541,NA,NA,NA,NA,34.8979591836735,1,-30.6895501730104,1,0.918829048601989,3,0.629291521096479,1
"3160","1320811",661,NA,NA,NA,NA,38.6054421768707,2,-28.1926,1,0.924373212399186,3,0.628198352930814,1
"3161","1320812",775,NA,NA,NA,NA,35.1111111111111,1,-102.044776119403,1,0.929087522564149,3,0.591026886945254,1
"3162","1320813",469,NA,NA,NA,NA,33.9759036144578,1,-66.2241124260355,1,0.895928111346336,1,0.582957567348826,1
"3163","1320814",423,NA,NA,NA,NA,54.6242774566474,3,-61.7948960302458,1,0.923562885802469,3,0.654523200367194,1
"3164","1320815",863,NA,NA,NA,NA,40.9749670619236,2,-62.1700303819444,1,0.930726055448864,3,0.616424397370343,1
"3165","1320816",543,NA,NA,NA,NA,33.6099585062241,1,-34.413872452334,1,0.911932533015154,2,0.630893459408777,1
"3166","1320901",898,NA,NA,NA,NA,41.9225634178905,2,-8.98276138366796,1,0.91253691029368,2,0.593152152350724,1
"3167","1320902",449,NA,NA,NA,NA,38.1818181818182,2,-46.8442597722376,1,0.920025510204082,3,0.639212962962963,1
"3168","1320903",780,NA,NA,NA,NA,41.3694721825963,2,-57.6156790123457,1,0.921067964222726,3,0.659845556445861,1
"3169","1320904",457,NA,NA,NA,NA,41.6058394160584,2,-51.3950892857143,1,0.921207535303309,3,0.646898915200082,1
"3170","1320905",646,NA,NA,NA,NA,28.4710017574692,1,-21.347145557656,1,0.922456279580652,3,0.634823780704877,1
"3171","1320906",849,NA,NA,NA,NA,40.5966277561608,2,-16.2926953125,1,0.878967060768276,1,0.575517399395861,1
"3172","1320907",321,NA,NA,NA,NA,40.0696864111498,2,-44.8809523809524,1,0.920348199491237,3,0.629161524160665,1
"3173","1320908",388,NA,NA,NA,NA,39.2156862745098,2,-44.5801749271137,1,0.912944464572227,2,0.61076054823972,1
"3174","1320909",611,NA,NA,NA,NA,58.869395711501,3,-63.223615916955,1,0.899665831744191,1,0.680858706193652,2
"3175","1320910",949,NA,NA,NA,NA,35.2941176470588,1,-16.3968657954188,1,0.900317456581413,1,0.651703601108033,1
"3176","1320911",67,NA,NA,NA,NA,90,3,-61.6875,1,0.897777777777778,1,0.705882352941176,3
"3177","1320912",507,NA,NA,NA,NA,37.1702637889688,2,-9.21589091827287,1,0.921338629454041,3,0.626857089463735,1
"3178","1320913",846,NA,NA,NA,NA,36.6362451108214,2,-8.12794920257385,1,0.926028778935704,3,0.660027452886843,1
"3179","1320914",826,NA,NA,NA,NA,36.754507628294,2,-16.0842925517187,1,0.919169160997732,3,0.641099537452042,1
"3180","1320915",388,NA,NA,NA,NA,47.008547008547,2,-16.8650474799123,1,0.919585820255144,3,0.649329566537359,1
"3181","1321001",566,NA,NA,NA,NA,32.6963906581741,1,-61.70395421436,1,0.905683815575987,2,0.607277051129608,1
"3182","1321002",726,NA,NA,NA,NA,27.5541795665635,1,-12.8479085849216,1,0.913026471350905,2,0.627085657792529,1
"3183","1321003",577,NA,NA,NA,NA,39.2079207920792,2,-9.38076530612245,1,0.914255427155185,3,0.660827120745166,1
"3184","1321004",452,NA,NA,NA,NA,44.7089947089947,2,-27.9001377410468,1,0.900910475785595,1,0.625332038616793,1
"3185","1321005",838,NA,NA,NA,NA,38.7275242047026,2,-60.5023629489603,1,0.908595487050057,2,0.639813208070869,1
"3186","1321006",773,NA,NA,NA,NA,36.7583212735166,2,-7.30502403619568,1,0.918501371742112,3,0.688963498622589,2
"3187","1321007",732,NA,NA,NA,NA,30.5343511450382,1,-6.94525824652778,1,0.921979166666667,3,0.626307604470998,1
"3188","1321008",408,NA,NA,NA,NA,36.5558912386707,1,-16.5855980956159,1,0.906129470348574,2,0.643457860726218,1
"3189","1321009",628,NA,NA,NA,NA,58.2857142857143,3,-6.49828532235939,1,0.902328491210938,1,0.594446366782007,1
"3190","1321010",567,NA,NA,NA,NA,51.5294117647059,3,-28.3491313880924,1,0.908132222520828,2,0.659846367310825,1
"3191","1321011",531,NA,NA,NA,NA,32.7659574468085,1,-5.49297337278107,1,0.922419460880999,3,0.633615968193436,1
"3192","1321012",549,NA,NA,NA,NA,51.7621145374449,3,-45.1370523415978,1,0.908302568055499,2,0.668626033057851,1
"3193","1321101",1040,NA,NA,NA,NA,36.9007803790413,2,-39.9095802494695,1,0.924230558383585,3,0.610623443320329,1
"3194","1321102",869,NA,NA,NA,NA,41.1300919842313,2,-81.0952569692165,1,0.908794642857143,2,0.63615215984226,1
"3195","1321103",867,NA,NA,NA,NA,50.2145922746781,3,-418.894806048652,1,0.898108920867228,1,0.627598742188752,1
"3196","1321104",778,NA,NA,NA,NA,36.0955056179775,1,-60.840297942179,1,0.92080641568278,3,0.62304768,1
"3197","1321105",660,NA,NA,NA,NA,54.6875,3,-1304.43767313019,1,0.894084429065744,1,0.598309936532261,1
"3198","1321106",930,NA,NA,NA,NA,43.9620081411126,2,-950.271604938272,1,0.906286062664663,2,0.602155009451796,1
"3199","1321107",774,NA,NA,NA,NA,55.8730158730159,3,-2776.13265306122,1,0.913455578512397,2,0.611678280127478,1
"3200","1321108",799,NA,NA,NA,NA,31.9832402234637,1,-75.8170731707317,1,0.91373492197668,2,0.59872342692738,1
"3201","1321109",893,NA,NA,NA,NA,40.9150326797386,2,-47.2790357925493,1,0.946237676984867,3,0.589030617090384,1
"3202","1321110",528,NA,NA,NA,NA,46.6216216216216,2,-129.431972789116,1,0.907024365802917,2,0.626234186005404,1
"3203","1321111",518,NA,NA,NA,NA,40.1360544217687,2,-273.785714285714,1,0.917076284103033,3,0.60824997434334,1
"3204","1321112",252,NA,NA,NA,NA,59.5454545454545,3,-1214.57142857143,1,0.893912926632626,1,0.557074910820452,1
"3205","1321201",955,NA,NA,NA,NA,40.9198113207547,2,-32.1979072532699,1,0.919938568376068,3,0.623259375,1
"3206","1321202",623,NA,NA,NA,NA,38.768115942029,2,-25.3962673201998,1,0.924285220672521,3,0.610014070336834,1
"3207","1321203",737,NA,NA,NA,NA,38.9324960753532,2,-45.7272517053995,1,0.924167463128502,3,0.594214216298764,1
"3208","1321204",609,NA,NA,NA,NA,58.1613508442777,3,-27.0364203954214,1,0.823228305785124,1,0.546280276816609,1
"3209","1321205",700,NA,NA,NA,NA,43.5763888888889,2,-346.385813148789,1,0.90353812041232,2,0.647805016663527,1
"3210","1321206",407,NA,NA,NA,NA,41.1602209944751,2,-57.000905387053,1,0.905423156314506,2,0.603924418604651,1
"3211","1321207",932,NA,NA,NA,NA,40.2160864345738,2,-52.8487135784433,1,0.917257819503576,3,0.615269582451241,1
"3212","1321208",643,NA,NA,NA,NA,46.9670710571924,2,-32.7490234375,1,0.913049238467457,2,0.640795797170755,1
"3213","1321209",963,NA,NA,NA,NA,36.9230769230769,2,-36.0130024308893,1,0.913810162179035,3,0.566420488982441,1
"3214","1321210",332,NA,NA,NA,NA,37.2093023255814,2,-292.726643598616,1,0.894836510541598,1,0.559407407407407,1
"3215","1321211",732,NA,NA,NA,NA,37.8378378378378,2,-179.18,1,0.925314032942203,3,0.60067996105621,1
"3216","1321212",368,NA,NA,NA,NA,31.8042813455657,1,-325.96675900277,1,0.918794939762861,3,0.612844698617492,1
"3217","1321213",137,NA,NA,NA,NA,40.5660377358491,2,-115.04132231405,1,0.87517146776406,1,0.672211720226843,2
"3218","1321214",629,NA,NA,NA,NA,34.0989399293286,1,-22.1197520661157,1,0.901357595901507,1,0.616140094123049,1
"3219","1321215",472,NA,NA,NA,NA,31.1274509803922,1,-139.467592592593,1,0.91560330268343,3,0.617749459167117,1
"3220","1321301",945,NA,NA,NA,NA,55.4376657824934,3,-2059.3675,1,0.912957011948467,2,0.617361111111111,1
"3221","1321302",819,NA,NA,NA,NA,57.3676680972818,3,-1307.70867768595,1,0.907218934911243,2,0.55777133334462,1
"3222","1321303",715,NA,NA,NA,NA,46.5346534653465,2,-2154.83555555556,1,0.896417769322344,1,0.578058599486517,1
"3223","1321304",708,NA,NA,NA,NA,59,3,-10438.0612244898,1,0.915513391037867,3,0.593548584755726,1
"3224","1321305",525,NA,NA,NA,NA,50,3,-3071.88888888889,1,0.915108041880151,3,0.62255,1
"3225","1321306",685,NA,NA,NA,NA,45.863309352518,2,-1088.3025,1,0.914604307041881,3,0.57710081841356,1
"3226","1321307",780,NA,NA,NA,NA,53.9393939393939,3,-817.523668639053,1,0.925239483548521,3,0.670188296930477,1
"3227","1321308",467,NA,NA,NA,NA,54.8309178743961,3,-3595.984375,1,0.872129575363632,1,0.586634349030471,1
"3228","1321309",412,NA,NA,NA,NA,47.1337579617834,2,-841.804733727811,1,0.930581729815513,3,0.577241882604102,1
"3229","1321310",459,NA,NA,NA,NA,59.1584158415842,3,-1352.18934911243,1,0.912778531984607,2,0.566151563506061,1
"3230","1321311",851,NA,NA,NA,NA,55.2217453505007,3,-765.054696789536,1,0.907403878116343,2,0.66231917513081,1
"3231","1321401",521,NA,NA,NA,NA,38.9721627408994,2,-50.1836686390533,1,0.908368718086536,2,0.638748652092932,1
"3232","1321402",649,NA,NA,NA,NA,39.4415357766143,2,-14.144517733564,1,0.894330755502677,1,0.587209830822321,1
"3233","1321403",842,NA,NA,NA,NA,31.5860215053763,1,-30.9484433868729,1,0.910407446921666,2,0.596189446366782,1
"3234","1321404",605,NA,NA,NA,NA,36.8029739776952,2,-77.0169444444444,1,0.911912337006843,2,0.587840651878678,1
"3235","1321405",1086,NA,NA,NA,NA,56.4377682403433,3,-1237.59,1,0.939776646601004,3,0.607967901234568,1
"3236","1321406",1287,NA,NA,NA,NA,44.9866903283052,2,-143.751514507387,1,0.920748492892011,3,0.593638581347345,1
"3237","1321407",1057,NA,NA,NA,NA,32.9764453961456,1,-124.887138429752,1,0.921699460872934,3,0.557209188328046,1
"3238","1321408",559,NA,NA,NA,NA,28.9421157684631,1,-85.6323966942149,1,0.913026239907728,2,0.60892,1
"3239","1321409",478,NA,NA,NA,NA,46.6992665036675,2,-13361.625,1,0.910719108059103,2,0.61535,1
"3240","1321410",708,NA,NA,NA,NA,49.7427101200686,2,-2817.30177514793,1,0.91828873061771,3,0.609419605047595,1
"3241","1321411",311,NA,NA,NA,NA,45,2,-854.45,1,0.928870529651426,3,0.580680529300567,1
"3242","1321501",723,NA,NA,NA,NA,31.1111111111111,1,-443.685546875,1,0.910383403988149,2,0.587031935516784,1
"3243","1321502",919,NA,NA,NA,NA,31.1332503113325,1,-47.7924904336735,1,0.909652103824244,2,0.561425434209432,1
"3244","1321503",686,NA,NA,NA,NA,43.3389544688027,2,-44.979718766901,1,0.914695747513509,3,0.603301089680089,1
"3245","1321504",787,NA,NA,NA,NA,43.5225618631732,2,-63.8710317460317,1,0.9032450874477,2,0.592216529293829,1
"3246","1321505",1236,NA,NA,NA,NA,33.9981867633726,1,-42.5056014692378,1,0.911163941742059,2,0.581839428581432,1
"3247","1321506",794,NA,NA,NA,NA,26.865671641791,1,-91.5136,1,0.918133951960797,3,0.658054016620499,1
"3248","1321507",635,NA,NA,NA,NA,50.088809946714,3,-104.358571868267,1,0.921929178016344,3,0.676062509605669,2
"3249","1321508",816,NA,NA,NA,NA,33.7414965986395,1,-12.0037452014606,1,0.919512543090434,3,0.603513883963232,1
"3250","1321509",629,NA,NA,NA,NA,31.7669172932331,1,-23.3666972757882,1,0.895312998193219,1,0.616682232800793,1
"3251","1321510",456,NA,NA,NA,NA,37.0731707317073,2,-48.6055484693877,1,0.922910879679397,3,0.642581003297626,1
"3252","1321511",546,NA,NA,NA,NA,31.3152400835073,1,-21.9922960069444,1,0.915625684856454,3,0.613741776475383,1
"3253","1321512",526,NA,NA,NA,NA,25.7709251101322,1,-46.8179522497704,1,0.919366391184573,3,0.611312517482134,1
"3254","1321513",442,NA,NA,NA,NA,28.2828282828283,1,-60.3677634319034,1,0.900247748947733,1,0.565108024691358,1
"3255","1321514",405,NA,NA,NA,NA,32.9577464788732,1,-7.38677685950413,1,0.942064411676005,3,0.582350065657679,1
"3256","1321601",795,NA,NA,NA,NA,30.4532577903683,1,-54.4759114583333,1,0.920918476326095,3,0.656695672809019,1
"3257","1321602",721,NA,NA,NA,NA,32.9286798179059,1,-43.1990837151187,1,0.921346801346801,3,0.658361751953228,1
"3258","1321603",855,NA,NA,NA,NA,28.4353741496599,1,-23.6713267029461,1,0.919132184228113,3,0.640349137075977,1
"3259","1321604",1094,NA,NA,NA,NA,24.2,1,-101.097343397706,1,0.921999186057646,3,0.639687217465368,1
"3260","1321605",1123,NA,NA,NA,NA,30.0196850393701,1,-40.5439677843524,1,0.91906530600189,3,0.651567026044719,1
"3261","1321606",1382,NA,NA,NA,NA,30.9043020193152,1,-153.449184876864,1,0.911933000721116,2,0.636859924511186,1
"3262","1321607",1155,NA,NA,NA,NA,29.8434442270059,1,-42.7375555555556,1,0.920034644107267,3,0.645728547477519,1
"3263","1321608",560,NA,NA,NA,NA,42.3625254582485,2,-69.8758977305372,1,0.903936253890086,2,0.560076902011412,1
"3264","1321609",751,NA,NA,NA,NA,32.9881656804734,1,-12.6653711324493,1,0.869876388686295,1,0.561850189035917,1
"3265","1321610",971,NA,NA,NA,NA,33.1713244228433,1,-17.9480565599174,1,0.893499321621373,1,0.539940956014148,1
"3266","1321611",982,NA,NA,NA,NA,30.1003344481605,1,-12.1412431778122,1,0.906423425209862,2,0.554634859294491,1
"3267","1321612",879,NA,NA,NA,NA,35.5670103092784,1,-39.5479542600304,1,0.918614606533309,3,0.671643638241599,2
"3268","1321613",1108,NA,NA,NA,NA,35.1377952755905,1,-54.0244917820069,1,0.923832520824855,3,0.683068050749712,2
"3269","1321614",749,NA,NA,NA,NA,58.187134502924,3,-72.30921875,1,0.923166245541023,3,0.671310618352262,2
"3270","1321701",644,NA,NA,NA,NA,37.8194207836457,2,-53.2592342722213,1,0.897997965127233,1,0.588979102394185,1
"3271","1321702",554,NA,NA,NA,NA,26.1506276150628,1,-8.10392857142857,1,0.922975457980618,3,0.637120627572016,1
"3272","1321703",899,NA,NA,NA,NA,30.5105853051059,1,-3.87566666666667,1,0.925658414104645,3,0.615965658301569,1
"3273","1321704",871,NA,NA,NA,NA,33.9498018494055,1,-4.64981430102318,1,0.912310269134338,2,0.598792934421064,1
"3274","1321705",496,NA,NA,NA,NA,37.2960372960373,2,-8.16815791271088,1,0.92396086975095,3,0.631851353449614,1
"3275","1321706",1041,NA,NA,NA,NA,34.1242937853107,1,-4.01550232334562,1,0.917872647527376,3,0.643840546542788,1
"3276","1321707",833,NA,NA,NA,NA,29.4836956521739,1,-10.1507161458333,1,0.918040741673899,3,0.659161775801401,1
"3277","1321708",1038,NA,NA,NA,NA,41.2663755458515,2,-11.0785626346568,1,0.916347168202888,3,0.654103501630165,1
"3278","1321709",827,NA,NA,NA,NA,38.1818181818182,2,-4.18576005695977,1,0.909814808792924,2,0.618436463713105,1
"3279","1321710",734,NA,NA,NA,NA,38.6996904024768,2,-4.43924780220846,1,0.913980064079744,3,0.628933626277329,1
"3280","1321711",601,NA,NA,NA,NA,32.2515212981744,1,-14.8011064817977,1,0.911992861392029,2,0.655540466308594,1
"3281","1321712",614,NA,NA,NA,NA,31.3296903460838,1,-3.624075,1,0.913548362411999,2,0.639398471760121,1
"3282","1321713",600,NA,NA,NA,NA,35.6603773584906,1,-15.5305719921105,1,0.924577177160714,3,0.651700057809413,1
"3283","1321714",508,NA,NA,NA,NA,49.5708154506438,2,-170.932797662527,1,0.91648392614359,3,0.662248801765869,1
"3284","1321801",1245,NA,NA,NA,NA,38.4892086330935,2,-49.2450244560634,1,0.920123152135539,3,0.674799668683667,2
"3285","1321802",781,NA,NA,NA,NA,36.5714285714286,1,-14.6676054164577,1,0.925156184922949,3,0.660223992137753,1
"3286","1321803",896,NA,NA,NA,NA,30.5276381909548,1,-52.2379972565158,1,0.919381086865668,3,0.650161967797929,1
"3287","1321804",694,NA,NA,NA,NA,32.0261437908497,1,-24.5501701323251,1,0.926121266872144,3,0.649213463017473,1
"3288","1321805",1028,NA,NA,NA,NA,68.4615384615385,3,-73.6191398030469,1,0.923681757052218,3,0.694301756983973,2
"3289","1321806",898,NA,NA,NA,NA,38.7755102040816,2,-169.481229528849,1,0.912935734928139,2,0.660556006366843,1
"3290","1321807",1019,NA,NA,NA,NA,32.6015367727772,1,-47.9094405384292,1,0.922006931490822,3,0.658116788131819,1
"3291","1321808",827,NA,NA,NA,NA,31.9727891156463,1,-144.876220703125,1,0.921482895966169,3,0.674687886065945,2
"3292","1321809",1243,NA,NA,NA,NA,38.3378016085791,2,-98.2139130434782,1,0.918684452257122,3,0.66498674520567,1
"3293","1321810",1456,NA,NA,NA,NA,46.2709284627093,2,-213.865550022635,1,0.925010372534697,3,0.661228227001577,1
"3294","1321811",650,NA,NA,NA,NA,30.5025996533795,1,-25.1263078518239,1,0.924386312590831,3,0.638950617283951,1
"3295","1321812",623,NA,NA,NA,NA,35.1648351648352,1,-493.026627218935,1,0.917273355298119,3,0.660338721885813,1
"3296","1321813",847,NA,NA,NA,NA,52.8301886792453,3,-134.088667820069,1,0.908708150416348,2,0.668633130821582,1
"3297","1321901",805,NA,NA,NA,NA,23.2588699080158,1,-31.377728,1,0.932318786982249,3,0.66383517169615,1
"3298","1321902",700,NA,NA,NA,NA,29.2867981790592,1,-15.1067273409645,1,0.920635930915026,3,0.690049368019327,2
"3299","1321903",551,NA,NA,NA,NA,22.6843100189036,1,-128.134902670892,1,0.930779569892473,3,0.662220281247271,1
"3300","1321904",878,NA,NA,NA,NA,26.7657992565056,1,-22.4343770545694,1,0.919411121170967,3,0.664927606504316,1
"3301","1321905",979,NA,NA,NA,NA,33.6094674556213,1,-21.3313840155945,1,0.912740166034884,2,0.63779074461196,1
