"","SA1","Population","Ethnicity-raw-count","Ethnicity-index","Ethnicity-raw-normalized","Ethnicity-norm-index","Mobility-raw-pct","Mobility-index","Generation-raw-SI","Generation-index","Income-raw-SI","Income-index","Education-raw-SI","Education-index"
"5724","2127605",331,17,1,0.0513595166163142,1,34.1389728096677,2,-0.114343953990633,3,0.881616709183674,2,0.710585757455511,3
"5725","2127606",391,16,1,0.040920716112532,1,40.6649616368286,3,-0.0964791952446271,3,0.874225568823954,1,0.704447068083432,3
"5726","2127607",446,15,1,0.0336322869955157,1,28.47533632287,2,-0.0847807555010924,3,0.87923448246401,2,0.693632052954842,2
"5727","2127608",332,12,1,0.036144578313253,1,35.2409638554217,2,-0.126778322962638,3,0.877406899354773,1,0.715153044956956,3
"5728","2127609",463,15,1,0.0323974082073434,1,38.6609071274298,3,-0.084407031143545,3,0.870213702381535,1,0.700378861813031,3
"5729","2127610",602,24,2,0.0398671096345515,1,54.8172757475083,3,-0.148242194179405,3,0.865131041564564,1,0.695803958700124,2
"5730","2127611",311,13,1,0.0418006430868167,1,24.7588424437299,1,-0.106803821617167,3,0.875,1,0.687741671624033,2
"5731","2127612",317,12,1,0.0378548895899054,1,35.9621451104101,3,-0.17702133836551,3,0.888389748657937,2,0.718165784832452,3
"5732","2127613",569,13,1,0.0228471001757469,1,29.8769771528998,2,-0.0998954464592239,3,0.869737304095247,1,0.655427015184043,1
"5733","2127614",550,20,1,0.0363636363636364,1,24,1,-0.0786571547128858,3,0.873167308668518,1,0.676571282885552,1
"5734","2127615",3,1,1,0.333333333333333,3,NA,NA,0,3,NA,NA,NA,NA
"5735","2127616",456,16,1,0.0350877192982456,1,27.1929824561404,2,-0.0807500331737592,3,0.893025957378625,3,0.693643890637898,2
"5736","2127617",310,15,1,0.0483870967741935,1,26.1290322580645,1,-0.135662807183365,3,0.888931755829904,2,0.723811728395062,3
"5737","2127618",364,10,1,0.0274725274725275,1,40.9340659340659,3,-0.11881596117305,3,0.842177132753278,1,0.640597044019465,1
"5738","2127619",324,13,1,0.0401234567901235,1,42.9012345679012,3,-0.0999387817569637,3,0.848506616257089,1,0.671877735373411,1
"5739","2127620",560,15,1,0.0267857142857143,1,23.9285714285714,1,-0.124408464034613,3,0.88658045097439,2,0.704073408146816,3
"5740","2127621",240,12,1,0.05,1,27.5,2,-0.132035796371461,3,0.879822349354511,2,0.715381520044263,3
"5741","2127622",289,14,1,0.0484429065743945,1,25.6055363321799,1,-0.180658834027365,3,0.889235414964976,3,0.704798396079305,3
"5742","2127623",238,9,1,0.0378151260504202,1,20.1680672268908,1,-0.24238217991936,3,0.891022709952751,3,0.702088155864197,3
"5743","2127624",297,11,1,0.037037037037037,1,27.9461279461279,2,-0.051710590583788,3,0.886939791760978,2,0.684782731920779,2
"5744","2127625",449,19,1,0.0423162583518931,1,35.8574610244989,3,-0.0789060642092745,3,0.887854916897507,2,0.695423974435196,2
"5745","2127626",420,13,1,0.030952380952381,1,50,3,-0.0981009133437292,3,0.875258022142991,1,0.705280871570781,3
"5746","2127627",524,14,1,0.0267175572519084,1,37.9770992366412,3,-0.0582835937307575,3,0.882634205689392,2,0.708871722664343,3
"5747","2127628",343,10,1,0.0291545189504373,1,26.530612244898,1,-0.174144594212461,3,0.893145161290323,3,0.714640299479167,3
"5748","2127629",198,9,1,0.0454545454545455,1,23.7373737373737,1,-0.11283382282631,3,0.874805079082201,1,0.736,3
"5749","2127630",184,11,1,0.0597826086956522,2,21.7391304347826,1,-0.14311142755429,3,0.865199704142012,1,0.722251851851852,3
"5750","2127631",337,12,1,0.0356083086053412,1,22.8486646884273,1,-0.0934825543120472,3,0.890345306440414,3,0.71691863427892,3
"5751","2127632",479,19,1,0.0396659707724426,1,23.7995824634656,1,-0.121078071117644,3,0.891121947721324,3,0.728537728806474,3
"5752","2127633",327,18,1,0.055045871559633,2,26.9113149847095,2,-0.0922254399643574,3,0.871989473884937,1,0.686203703703704,2
"5753","2127634",337,18,1,0.0534124629080119,1,35.3115727002967,2,-0.106514603147883,3,0.8866,2,0.713968424626528,3
"5754","2127635",403,19,1,0.0471464019851117,1,22.0843672456576,1,-0.182128099173554,3,0.879030229867713,2,0.696780927847392,2
"5755","2127701",333,16,1,0.048048048048048,1,32.1321321321321,2,-0.120166567519334,3,0.882851239669421,2,0.69342639433191,2
"5756","2127702",538,24,2,0.0446096654275093,1,34.5724907063197,2,-0.194305613401823,3,0.883130376117389,2,0.696028952111188,2
"5757","2127703",493,23,2,0.0466531440162272,1,35.0912778904665,2,-0.212900672734468,3,0.873600286661292,1,0.682418881328115,2
"5758","2127704",530,21,2,0.039622641509434,1,25.0943396226415,1,-0.231955557958478,3,0.88730334325743,2,0.703739036937089,3
"5759","2127705",538,16,1,0.0297397769516729,1,20.631970260223,1,-0.0939719313878369,3,0.893205186716422,3,0.706405479466732,3
"5760","2127706",400,18,1,0.045,1,25.75,1,-0.155329861111111,3,0.895986626309191,3,0.713359375,3
"5761","2127707",314,15,1,0.0477707006369427,1,19.7452229299363,1,-0.0891000000000002,3,0.884290077531522,2,0.701655094764496,3
"5762","2127708",628,19,1,0.0302547770700637,1,32.3248407643312,2,-0.179371795331493,3,0.876713893242137,1,0.697346189164371,2
"5763","2127709",335,14,1,0.0417910447761194,1,22.3880597014925,1,-0.14475739275302,3,0.87254736605386,1,0.681911663164772,2
"5764","2127710",336,16,1,0.0476190476190476,1,19.3452380952381,1,-0.186672514459582,3,0.863511152915883,1,0.687293277810827,2
"5765","2127711",228,9,1,0.0394736842105263,1,22.3684210526316,1,-0.117810760667904,3,0.887504933994123,2,0.69910977692666,2
"5766","2127712",443,21,2,0.0474040632054176,1,24.6049661399549,1,-0.278140589569161,3,0.878522798027948,2,0.679973737145629,2
"5767","2127713",556,21,2,0.0377697841726619,1,24.6402877697842,1,-0.098193169993378,3,0.87505,1,0.685998959417274,2
"5768","2127714",479,22,2,0.0459290187891441,1,30.6889352818372,2,-0.116071428571429,3,0.86081071273044,1,0.66642925700952,1
"5769","2127715",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5770","2127716",601,25,2,0.0415973377703827,1,40.5990016638935,3,-0.168923961826668,3,0.870125458031013,1,0.695412157393617,2
"5771","2127717",362,13,1,0.0359116022099447,1,35.6353591160221,3,-0.254664554753148,3,0.889868707895556,3,0.691071663379356,2
"5772","2127718",450,17,1,0.0377777777777778,1,38,3,-0.16121364441551,3,0.886057146494923,2,0.693296690996252,2
"5773","2127719",605,19,1,0.031404958677686,1,33.3884297520661,2,-0.186181079581016,3,0.845445515315847,1,0.664989124901661,1
"5774","2127720",358,16,1,0.0446927374301676,1,26.536312849162,1,-0.132368764451363,3,0.881563747111951,2,0.675538496502614,1
"5775","2127801",231,13,1,0.0562770562770563,2,18.1818181818182,1,-0.0980567162968069,3,0.850176477747576,1,0.634826388888889,1
"5776","2127802",63,8,1,0.126984126984127,3,96.8253968253968,3,-2.64,1,0.744186046511628,1,0.583412098298677,1
"5777","2127803",332,12,1,0.036144578313253,1,19.578313253012,1,-0.204443907740611,3,0.87250800996796,1,0.65437904983726,1
"5778","2127804",335,15,1,0.0447761194029851,1,21.1940298507463,1,-0.116665499778291,3,0.893110004526935,3,0.704886298661486,3
"5779","2127805",264,10,1,0.0378787878787879,1,27.6515151515151,2,-0.113042406311637,3,0.867494521548576,1,0.689844444444444,2
"5780","2127806",462,16,1,0.0346320346320346,1,25.3246753246753,1,-0.126386477623456,3,0.896932373980164,3,0.70891600059912,3
"5781","2127807",452,13,1,0.0287610619469027,1,20.7964601769912,1,-0.137092995276149,3,0.875609870519797,1,0.659592211540263,1
"5782","2127808",260,8,1,0.0307692307692308,1,25.3846153846154,1,-0.143833134930904,3,0.875072671933244,1,0.710691890630139,3
"5783","2127809",568,22,2,0.0387323943661972,1,38.2042253521127,3,-0.238983760169033,3,0.884008256708576,2,0.692237962253953,2
"5784","2127810",327,15,1,0.0458715596330275,1,20.4892966360856,1,-0.170184472612042,3,0.88143273635985,2,0.70336486477737,3
"5785","2127811",197,8,1,0.0406091370558376,1,16.243654822335,1,-0.228684454170524,3,0.883217677136596,2,0.722317801327184,3
"5786","2127812",240,12,1,0.05,1,24.1666666666667,1,-0.109769077699107,3,0.890827214085764,3,0.707902892561983,3
"5787","2127813",342,15,1,0.043859649122807,1,30.1169590643275,2,-0.156487949506974,3,0.888619575253924,2,0.696778792604143,2
"5788","2127814",330,22,2,0.0666666666666667,2,27.2727272727273,2,-0.231372675619835,3,0.888320753185618,2,0.706816031256677,3
"5789","2127815",451,17,1,0.0376940133037694,1,45.4545454545455,3,-0.208731446427498,3,0.867876885894904,1,0.680007575730504,2
"5790","2127816",403,9,1,0.0223325062034739,1,27.2952853598015,2,-0.151738386763535,3,0.891111111111111,3,0.697742527016682,2
"5791","2127817",292,15,1,0.0513698630136986,1,37.3287671232877,3,-0.0829764004367177,3,0.892679533097993,3,0.712905133028756,3
"5792","2127818",547,21,2,0.0383912248628885,1,21.3893967093236,1,-0.200657722478818,3,0.892102846648301,3,0.678760601867084,2
"5793","2127819",426,14,1,0.0328638497652582,1,23.7089201877934,1,-0.0902369096121929,3,0.895735537190083,3,0.708550342858292,3
"5794","2127820",563,18,1,0.0319715808170515,1,27.5310834813499,2,-0.14520746579417,3,0.888407664263589,2,0.698922392486406,2
"5795","2127821",23,3,1,0.130434782608696,3,52.1739130434783,3,-0.72,2,0,1,0.603550295857988,1
"5796","2127822",616,18,1,0.0292207792207792,1,24.1883116883117,1,-0.112589518229167,3,0.881389654116927,2,0.6890704455214,2
"5797","2127823",443,18,1,0.0406320541760722,1,40.6320541760722,3,-0.238823484148969,3,0.86223160097034,1,0.685496397646903,2
"5798","2127824",346,16,1,0.046242774566474,1,44.5086705202312,3,-0.20481670278685,3,0.882860790110185,2,0.699548981180703,2
"5799","2127825",513,22,2,0.0428849902534113,1,34.307992202729,2,-0.152077960722079,3,0.883628021043471,2,0.698898758123976,2
"5800","2127826",457,13,1,0.0284463894967177,1,29.7592997811816,2,-0.193022427910288,3,0.891448727639204,3,0.706823140495868,3
"5801","2127827",403,15,1,0.0372208436724566,1,33.2506203473945,2,-0.215432086786082,3,0.890370906660726,3,0.699679333417498,2
"5802","2127828",344,21,2,0.061046511627907,2,51.1627906976744,3,-0.244495464639241,3,0.862377084823746,1,0.668318934009092,1
"5803","2127829",463,20,1,0.0431965442764579,1,50.1079913606911,3,-0.225564321718168,3,0.876009754610578,1,0.707105590397924,3
"5804","2127830",576,26,2,0.0451388888888889,1,53.125,3,-0.231658163265306,3,0.86491767929741,1,0.690280990993015,2
"5805","2127831",502,23,2,0.0458167330677291,1,36.4541832669323,3,-0.478391981142092,2,0.873401300326608,1,0.683724962476062,2
"5806","2127832",419,16,1,0.0381861575178998,1,26.9689737470167,2,-0.178445755501479,3,0.884118114781775,2,0.715147383779933,3
"5807","2127833",462,21,2,0.0454545454545455,1,27.0562770562771,2,-0.167007401273226,3,0.894661743402063,3,0.701886253695243,3
"5808","2127834",626,23,2,0.036741214057508,1,26.1980830670927,1,-0.151971856780929,3,0.88432291313905,2,0.70433327764058,3
"5809","2127835",436,20,1,0.0458715596330275,1,51.3761467889908,3,-0.130423638305447,3,0.894755092224919,3,0.710730671461343,3
"5810","2127836",333,10,1,0.03003003003003,1,24.024024024024,1,-0.121519755420196,3,0.889227894204916,3,0.706881106352006,3
"5811","2127837",350,8,1,0.0228571428571429,1,39.7142857142857,3,-0.242766547760602,3,0.794206117821278,1,0.646004385225164,1
"5812","2127838",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5813","2127839",400,16,1,0.04,1,39.25,3,-0.164200995925758,3,0.883355662298903,2,0.695544919602026,2
"5814","2127840",322,14,1,0.0434782608695652,1,50.6211180124224,3,-0.16376188320507,3,0.876198593650117,1,0.702492408437215,3
"5815","2127841",406,14,1,0.0344827586206897,1,18.9655172413793,1,-0.191917495296963,3,0.884529786242948,2,0.676957851783027,1
"5816","2127842",327,12,1,0.036697247706422,1,20.1834862385321,1,-0.181993867401891,3,0.877072704081633,1,0.682059780823554,2
"5817","2127843",298,13,1,0.0436241610738255,1,25.503355704698,1,-0.14362493239589,3,0.882033531638724,2,0.659788904130468,1
"5818","2127844",238,9,1,0.0378151260504202,1,23.5294117647059,1,-0.137292243767313,3,0.882283337516584,2,0.683196229524787,2
"5819","2127845",310,17,1,0.0548387096774194,2,20.3225806451613,1,-0.121516938374379,3,0.888221153846154,2,0.676313312176706,1
"5820","2127846",738,23,2,0.0311653116531165,1,42.4119241192412,3,-0.148121356310014,3,0.892694128333738,3,0.714091918725123,3
"5821","2127847",561,20,1,0.035650623885918,1,21.74688057041,1,-0.150173232014441,3,0.887891663776159,2,0.693211671983487,2
"5822","2127901",543,21,2,0.0386740331491713,1,31.3075506445672,2,-0.332892940502929,2,0.88244413600539,2,0.688317973319867,2
"5823","2127902",208,10,1,0.0480769230769231,1,20.1923076923077,1,-0.367712620027435,2,0.877635351661326,1,0.708487084870849,3
"5824","2127903",374,15,1,0.0401069518716578,1,28.6096256684492,2,-0.214372381584671,3,0.884233988931244,2,0.709740856731285,3
"5825","2127904",567,17,1,0.0299823633156966,1,32.6278659611993,2,-0.135336294177425,3,0.87630129340678,1,0.699300454966321,2
"5826","2127905",608,21,2,0.0345394736842105,1,28.125,2,-0.172439759036144,3,0.889530050369211,3,0.711712752099482,3
"5827","2127906",375,14,1,0.0373333333333333,1,16.8,1,-0.177910108576719,3,0.888462087903367,2,0.713685166974334,3
"5828","2127907",402,19,1,0.0472636815920398,1,37.3134328358209,3,-0.2438,3,0.891705203322112,3,0.725608898748613,3
"5829","2127908",277,14,1,0.0505415162454874,1,32.129963898917,2,-0.446740128558311,2,0.868814524741901,1,0.691912747910053,2
"5830","2127909",462,13,1,0.0281385281385281,1,25.1082251082251,1,-0.267759221359496,3,0.88485765666611,2,0.700529023725424,3
"5831","2127910",369,19,1,0.0514905149051491,1,18.970189701897,1,-0.441028466483012,2,0.87449405564991,1,0.708311675453578,3
"5832","2127911",352,15,1,0.0426136363636364,1,17.6136363636364,1,-0.29390796201607,2,0.896352708148351,3,0.692944185346773,2
"5833","2127912",249,11,1,0.0441767068273092,1,18.8755020080321,1,-0.105598335067638,3,0.893929150892374,3,0.723662073385675,3
"5834","2127913",478,18,1,0.0376569037656904,1,26.9874476987448,2,-0.250396728515625,3,0.874295574123027,1,0.700357369614512,3
"5835","2127914",267,11,1,0.0411985018726592,1,25.4681647940075,1,-0.0905862603305787,3,0.896823347107438,3,0.735322525909103,3
"5836","2128001",427,13,1,0.0304449648711944,1,24.824355971897,1,-0.116750812553796,3,0.886078366879224,2,0.702156922762983,3
"5837","2128002",445,14,1,0.0314606741573034,1,25.3932584269663,1,-0.0891444830246912,3,0.885588176949018,2,0.70603813559322,3
"5838","2128003",329,15,1,0.0455927051671733,1,27.9635258358663,2,-0.0814222501740751,3,0.89060032449973,3,0.726790073098563,3
"5839","2128004",368,13,1,0.0353260869565217,1,18.2065217391304,1,-0.198299806413601,3,0.891306514773941,3,0.71558572377006,3
"5840","2128005",319,17,1,0.0532915360501567,1,35.7366771159875,3,-0.243586281393465,3,0.886772534309652,2,0.70846750102808,3
"5841","2128006",352,13,1,0.0369318181818182,1,17.6136363636364,1,-0.121609977324263,3,0.888753408186421,2,0.726693218227127,3
"5842","2128007",477,19,1,0.039832285115304,1,20.5450733752621,1,-0.19436328220112,3,0.893254437869823,3,0.712278434836878,3
"5843","2128008",455,17,1,0.0373626373626374,1,29.010989010989,2,-0.405078125,2,0.858552066115702,1,0.6919125,2
"5844","2128009",403,17,1,0.0421836228287841,1,23.0769230769231,1,-0.165333239964287,3,0.883822222222222,2,0.695721048462856,2
"5845","2128010",337,15,1,0.0445103857566766,1,28.486646884273,2,-0.244265927977839,3,0.886186509002956,2,0.710837213424319,3
"5846","2128011",254,13,1,0.0511811023622047,1,24.8031496062992,1,-0.162928788072964,3,0.893425605536332,3,0.712712084487535,3
"5847","2128012",651,17,1,0.0261136712749616,1,24.8847926267281,1,-0.142099022592533,3,0.891372003030241,3,0.714496,3
"5848","2128013",462,17,1,0.0367965367965368,1,26.6233766233766,1,-0.0671312331344796,3,0.891065537530184,3,0.721942771455424,3
"5849","2128014",366,14,1,0.0382513661202186,1,21.8579234972678,1,-0.146372924387298,3,0.892608642578125,3,0.717806927297668,3
"5850","2128015",269,14,1,0.0520446096654275,1,20.0743494423792,1,-0.278408841717469,3,0.889044501242954,2,0.711429499062641,3
"5851","2128016",369,14,1,0.037940379403794,1,24.390243902439,1,-0.232327889538693,3,0.882933428266287,2,0.696382006920415,2
"5852","2128017",243,14,1,0.0576131687242798,2,25.9259259259259,1,-0.191395114249375,3,0.890143320713899,3,0.692189815225238,2
"5853","2128018",211,12,1,0.0568720379146919,2,22.2748815165877,1,-0.135646472235503,3,0.882040816326531,2,0.723260284505959,3
"5854","2128101",581,25,2,0.0430292598967298,1,46.9879518072289,3,-0.397553331617436,2,0.874,1,0.707753993403609,3
"5855","2128102",333,16,1,0.048048048048048,1,31.8318318318318,2,-0.251280276816609,3,0.879427007110759,2,0.703808309037901,3
"5856","2128103",187,19,1,0.101604278074866,3,51.3368983957219,3,-0.736842105263158,2,0.850317773394696,1,0.690615368264428,2
"5857","2128104",379,20,1,0.0527704485488127,1,37.9947229551451,3,-0.154176134553717,3,0.880481140395264,2,0.672349791790601,1
"5858","2128105",374,23,2,0.0614973262032086,2,25.9358288770053,1,-0.220738368269038,3,0.885000546798106,2,0.701817498456334,3
"5859","2128106",514,23,2,0.0447470817120623,1,35.7976653696498,3,-0.343282562666484,2,0.877413573823563,1,0.698234344555144,2
"5860","2128107",314,16,1,0.0509554140127389,1,33.4394904458599,2,-0.139085530590609,3,0.865436370626682,1,0.684743561546276,2
"5861","2128108",400,15,1,0.0375,1,34.75,2,-0.205566513258821,3,0.895968117592257,3,0.717328700951249,3
"5862","2128109",445,20,1,0.0449438202247191,1,40,3,-0.236036750611408,3,0.892571366782007,3,0.714499054820416,3
"5863","2128110",585,24,2,0.041025641025641,1,29.7435897435897,2,-0.188932947204277,3,0.883121195925716,2,0.698920404865034,2
"5864","2128111",449,20,1,0.044543429844098,1,22.71714922049,1,-0.171383931254131,3,0.889203274887962,2,0.692240367345415,2
"5865","2128112",413,18,1,0.0435835351089588,1,22.2760290556901,1,-0.165249433106576,3,0.892277434471707,3,0.701507572152995,3
"5866","2128113",682,22,2,0.032258064516129,1,66.5689149560117,3,-0.141124281270619,3,0.894976988823143,3,0.705607206172064,3
"5867","2128114",366,24,2,0.0655737704918033,2,37.1584699453552,3,-0.310180367672563,2,0.885991492337276,2,0.712893289219796,3
"5868","2128115",545,25,2,0.0458715596330275,1,21.8348623853211,1,-0.170475830009414,3,0.890175707902744,3,0.702222490241656,3
"5869","2128116",495,23,2,0.0464646464646465,1,24.8484848484848,1,-0.128074630037695,3,0.88466845223602,2,0.70038347107438,3
"5870","2128117",568,22,2,0.0387323943661972,1,27.6408450704225,2,-0.200041533167201,3,0.885751453933272,2,0.700519510395,3
"5871","2128118",515,22,2,0.0427184466019417,1,33.7864077669903,2,-0.289245819287461,2,0.884401871240811,2,0.697022767075307,2
"5872","2128119",459,18,1,0.0392156862745098,1,19.8257080610022,1,-0.25728732897085,3,0.890402179137959,3,0.711705471788588,3
"5873","2128120",565,16,1,0.0283185840707965,1,23.0088495575221,1,-0.129350865710716,3,0.894383230314432,3,0.704851155338168,3
"5874","2128121",486,27,2,0.0555555555555556,2,39.917695473251,3,-0.199318221548861,3,0.88807389514401,2,0.698430464261684,2
"5875","2128122",282,19,1,0.0673758865248227,3,22.3404255319149,1,-0.199422222222222,3,0.89185595567867,3,0.696747894238998,2
"5876","2128123",545,22,2,0.0403669724770642,1,29.3577981651376,2,-0.170358500644107,3,0.885459533607682,2,0.706879589435677,3
