"","SA1","Population","Ethnicity-raw-count","Ethnicity-index","Ethnicity-raw-normalized","Ethnicity-norm-index","Mobility-raw-pct","Mobility-index","Generation-raw-SI","Generation-index","Income-raw-SI","Income-index","Education-raw-SI","Education-index"
"4067","2143305",698,41,3,0.0587392550143266,2,65.3735632183908,3,-12.8175778546713,1,0.898784581215994,2,0.671203021092931,1
"4068","2143306",387,31,3,0.0801033591731266,3,31.4432989690722,2,-8.26479338842975,1,0.894685377999095,2,0.682281798925831,2
"4069","2143307",764,43,3,0.056282722513089,2,43.5356200527704,3,-10.9758,1,0.894206549118388,2,0.676429445573045,1
"4070","2143308",524,40,3,0.0763358778625954,3,34.0782122905028,2,-2.8428386039205,1,0.90026146513027,2,0.688137259976192,2
"4071","2143309",423,34,3,0.0803782505910166,3,27.6849642004773,1,-5.74919885309496,1,0.901814744801512,2,0.67254560513071,1
"4072","2143310",406,35,3,0.0862068965517241,3,33.7531486146096,2,-3.80207612456747,1,0.898010576680937,2,0.687394264740168,2
"4073","2143311",3,1,1,0.333333333333333,3,NA,NA,0,3,NA,NA,0.5,1
"4074","2143312",382,27,2,0.0706806282722513,3,35.6770833333333,2,-15.96875,1,0.898619644811043,2,0.688697666476104,2
"4075","2143313",296,25,2,0.0844594594594595,3,24.2424242424242,1,-3.07106259746046,1,0.886808032765227,1,0.680766863905325,2
"4076","2143314",389,25,2,0.06426735218509,2,33.3333333333333,2,-3.42333693888588,1,0.897792795585591,2,0.676536829616522,1
"4077","2143315",1024,56,3,0.0546875,2,44.8443579766537,3,-8.85894097222222,1,0.896883822479493,2,0.688173863210562,2
"4078","2143316",459,35,3,0.0762527233115468,3,43.0131004366812,3,-8.67775258251449,1,0.901234420085966,2,0.685432084648068,2
"4079","2143317",272,24,2,0.0882352941176471,3,37.9182156133829,2,-5.5945179584121,1,0.88732741617357,1,0.693994816372439,2
"4080","2143318",228,29,2,0.12719298245614,3,27.2727272727273,1,-5.03271861986913,1,0.897382920110193,2,0.689064179624218,2
"4081","2143319",1132,54,3,0.0477031802120141,1,72.8,3,-7.59757575757576,1,0.88662503837551,1,0.685544017567517,2
"4082","2143320",290,24,2,0.0827586206896552,3,36.0424028268551,2,-3.05946082136558,1,0.894680688919372,2,0.680695792351512,2
"4083","2143321",684,36,3,0.0526315789473684,1,50.0732064421669,3,-10.398891966759,1,0.89744098393176,2,0.67806966466601,1
"4084","2143322",507,33,3,0.0650887573964497,2,46.9111969111969,3,-6.84859375,1,0.897943417337098,2,0.692453577151475,2
"4085","2143401",425,25,2,0.0588235294117647,2,52.4361948955916,3,-0.283843579434424,3,0.885230909922268,1,0.701853807934991,3
"4086","2143402",831,48,3,0.0577617328519856,2,49.8812351543943,3,-0.481871088708696,2,0.899411157024793,2,0.709901033745509,3
"4087","2143403",1102,51,3,0.0462794918330309,1,48.0943738656987,3,-0.652995867768595,2,0.904410104810535,3,0.704213333333333,3
"4088","2143404",433,16,1,0.0369515011547344,1,27.4463007159904,1,-0.0729705845221562,3,0.89710669351542,2,0.679961703560306,2
"4089","2143405",374,24,2,0.0641711229946524,2,33.2446808510638,2,-0.366916316131459,2,0.89404432132964,2,0.712893277501132,3
"4090","2143406",641,31,3,0.0483619344773791,1,56.4142194744977,3,-0.324514275689663,3,0.889771216425338,1,0.711332013021785,3
"4091","2143407",680,34,3,0.05,1,37.3887240356083,2,-0.411725242382272,2,0.903256172839506,3,0.710714407851989,3
"4092","2143408",431,25,2,0.0580046403712297,2,39.5348837209302,3,-0.426181001938578,2,0.902600562283737,3,0.707687037112166,3
"4093","2143409",834,40,3,0.0479616306954436,1,41.3173652694611,3,-0.642346343483007,2,0.89923147716543,2,0.70257369055446,3
"4094","2143410",87,11,1,0.126436781609195,3,17.2413793103448,1,-0.178385416666667,3,0.871840512637949,1,0.66,1
"4095","2143411",792,41,3,0.0517676767676768,1,41.7539267015707,3,-0.492678375107399,2,0.90156274107871,2,0.712397563537958,3
"4096","2143412",574,38,3,0.0662020905923345,2,76.0344827586207,3,-0.351977460085568,2,0.889739300593359,1,0.697965650723848,2
"4097","2143413",583,38,3,0.065180102915952,2,65.5112651646447,3,-0.876575,2,0.884503267461996,1,0.691454349239545,2
"4098","2143414",483,29,2,0.0600414078674948,2,27.3291925465839,1,-0.644824654075086,2,0.896922915353917,2,0.717204819616388,3
"4099","2143415",512,32,3,0.0625,2,63.872255489022,3,-0.41332304526749,2,0.896171932067202,2,0.676950254170331,1
"4100","2143416",919,49,3,0.0533188248095756,1,62.9877369007804,3,-0.99734296949729,2,0.891314921293242,1,0.699640766576761,2
"4101","2143417",993,47,3,0.0473313192346425,1,69.1991786447639,3,-0.571306207132842,2,0.8896796930065,1,0.704460412046112,3
"4102","2143418",588,30,3,0.0510204081632653,1,35.6302521008403,2,-0.324277726559787,3,0.897485284146186,2,0.716685157790927,3
"4103","2143419",332,24,2,0.072289156626506,3,32.4324324324324,2,-0.603569497025419,2,0.890715109573241,1,0.705724267669981,3
"4104","2143420",540,27,2,0.05,1,33.3333333333333,2,-0.453877551020408,2,0.898362732219929,2,0.702016964565227,3
"4105","2143421",647,37,3,0.0571870170015456,2,70.679012345679,3,-0.844394588035988,2,0.901572403257908,2,0.71045340024001,3
"4106","2143422",432,34,3,0.0787037037037037,3,78.0885780885781,3,-1.85280991735537,1,0.889173743524008,1,0.698568933082505,2
"4107","2143424",238,19,1,0.0798319327731092,3,69.9152542372881,3,-0.677901234567901,2,0.8875732421875,1,0.702850341796875,3
"4108","2143425",478,32,3,0.0669456066945607,2,74.3157894736842,3,-1.52875344352617,1,0.888444100091827,1,0.69151201814059,2
"4109","2143426",51,8,1,0.156862745098039,3,61.1111111111111,3,-0.951111111111111,2,0.8256,1,0.733357066571734,3
"4110","2143427",269,28,2,0.104089219330855,3,72.2846441947566,3,-0.600249903883122,2,0.882704293628809,1,0.665738344809438,1
"4111","2143428",943,50,3,0.0530222693531283,1,72.1804511278195,3,-0.554834596908226,2,0.870923491846984,1,0.707444241223391,3
"4112","2143429",1025,47,3,0.0458536585365854,1,78.3216783216783,3,-0.679574994152829,2,0.895557079713458,2,0.71644538764937,3
"4113","2143430",225,18,1,0.08,3,39.7321428571429,3,-0.265759637188208,3,0.876081959998044,1,0.711354166666667,3
"4114","2143501",717,43,3,0.0599721059972106,2,54.1782729805014,3,-0.989426955736889,2,0.89251129373318,1,0.699173393692954,2
"4115","2143502",581,37,3,0.0636833046471601,2,38.1370826010545,2,-0.477844990548204,2,0.894595986392435,2,0.700130072840791,2
"4116","2143503",577,36,3,0.0623916811091854,2,32.8151986183074,2,-1.13463984275639,2,0.897825469593087,2,0.705425258097179,3
"4117","2143504",352,25,2,0.0710227272727273,3,23.0769230769231,1,-1.22614650661742,1,0.907602617489589,3,0.684242324380733,2
"4118","2143505",386,29,2,0.0751295336787565,3,28.6821705426357,1,-0.638401296246287,2,0.899031235853327,2,0.702401511213945,3
"4119","2143506",288,21,1,0.0729166666666667,3,20.1438848920863,1,-1.34397040120245,1,0.868061224489796,1,0.691241321073372,2
"4120","2143507",676,31,3,0.0458579881656805,1,28.7407407407407,1,-1.33888879323703,1,0.907655682972855,3,0.694719790965016,2
"4121","2143508",511,29,2,0.0567514677103718,2,27.8118609406953,1,-0.814920866305706,2,0.896275540567348,2,0.70987399435239,3
"4122","2143509",617,44,3,0.0713128038897893,3,34.3185550082102,2,-2.12725356618616,1,0.894260778051967,2,0.693933402705515,2
"4123","2143510",517,35,3,0.0676982591876209,3,31.6091954022989,2,-0.472538232833057,2,0.905708968144044,3,0.690772516909932,2
"4124","2143511",725,46,3,0.063448275862069,2,40.6162464985994,3,-1.07371659083792,2,0.906900643858099,3,0.696600818052778,2
"4125","2143512",296,24,2,0.0810810810810811,3,31.9444444444444,2,-0.921476403061225,2,0.88805019115773,1,0.706409473602738,3
"4126","2143513",640,29,2,0.0453125,1,25.1956181533646,1,-1.07920573228462,2,0.907229573618988,3,0.702108731395596,3
"4127","2143514",533,24,2,0.0450281425891182,1,27.2727272727273,1,-0.346638655462185,2,0.894668324263464,2,0.699536386245675,2
"4128","2143515",466,26,2,0.055793991416309,2,30.8189655172414,2,-0.913114186851211,2,0.896087942148656,2,0.697384066587396,2
"4129","2143516",523,26,2,0.0497131931166348,1,34.9420849420849,2,-0.84603613519826,2,0.899408973127202,2,0.692010586011342,2
"4130","2143517",411,33,3,0.0802919708029197,3,60.4761904761905,3,-1.61082644628099,1,0.880056710775047,1,0.684241648284408,2
"4131","2143518",413,29,2,0.0702179176755448,3,25.1219512195122,1,-0.331049832350561,2,0.897119341563786,2,0.709550001061819,3
"4132","2143519",698,38,3,0.0544412607449857,2,39.5652173913043,3,-0.846508418842941,2,0.893129398987754,2,0.68939787485242,2
"4133","2143520",279,19,1,0.0681003584229391,3,31.021897810219,2,-0.913590926566705,2,0.887608977276706,1,0.691468679548379,2
"4134","2143521",558,35,3,0.0627240143369176,2,76.036036036036,3,-1.89809688581315,1,0.904529491029083,3,0.677287571780646,1
"4135","2143522",225,17,1,0.0755555555555556,3,28.0373831775701,1,-3.66882117574638,1,0.891264,1,0.679799697656841,2
"4136","2143523",567,41,3,0.072310405643739,3,52.5573192239859,3,-1.92915702160494,1,0.888206669386699,1,0.694235582431406,2
"4137","2143524",458,35,3,0.0764192139737991,3,69.2825112107623,3,-3.06757016532103,1,0.897327878206607,2,0.680859863945578,2
"4138","2143525",43,5,1,0.116279069767442,3,13.3333333333333,1,-2.66666666666667,1,0.71875,1,0.699539776462853,2
"4139","2143601",424,28,2,0.0660377358490566,2,27.790973871734,1,-0.503269730359222,2,0.898629797259594,2,0.710093866262628,3
"4140","2143602",526,25,2,0.0475285171102662,1,33.7811900191939,2,-0.696568047337278,2,0.892868738283009,1,0.689513948961938,2
"4141","2143603",385,24,2,0.0623376623376623,2,30.6878306878307,2,-0.540524504568648,2,0.898615107109316,2,0.692418567460651,2
"4142","2143604",298,26,2,0.087248322147651,3,31.4685314685315,2,-0.361400850766272,2,0.899030470914127,2,0.710612366230678,3
"4143","2143605",367,27,2,0.0735694822888283,3,44.1988950276243,3,-0.449045080482377,2,0.889091579498923,1,0.716837958637408,3
"4144","2143606",273,21,1,0.0769230769230769,3,27.5,1,-1.27612630466376,1,0.880514233241506,1,0.709502414092856,3
"4145","2143607",509,33,3,0.0648330058939096,2,29.5180722891566,2,-1.61099321981264,1,0.89799531735955,2,0.677965563149583,1
"4146","2143608",348,20,1,0.0574712643678161,2,26.9565217391304,1,-0.693236833096973,2,0.90131199538639,2,0.699018384213189,2
"4147","2143609",471,31,3,0.0658174097664544,2,26.3616557734205,1,-1.01381083562902,2,0.897667811919533,2,0.694029741195813,2
"4148","2143610",14,3,1,0.214285714285714,3,25,1,0,3,0,1,0.724852071005917,3
"4149","2143611",532,36,3,0.0676691729323308,3,24.4402985074627,1,-1.44158117712965,1,0.902420434265318,3,0.697503257692944,2
"4150","2143612",381,28,2,0.073490813648294,3,45.6919060052219,3,-0.172347589792061,3,0.879691804407713,1,0.689258637898448,2
"4151","2143613",326,22,1,0.0674846625766871,2,24.5454545454545,1,-0.250058471716396,3,0.900599173553719,2,0.72098793349288,3
"4152","2143614",665,46,3,0.0691729323308271,3,33.9366515837104,2,-1.38019812612419,1,0.898383716519176,2,0.695582200048282,2
"4153","2143615",416,21,1,0.0504807692307692,1,23.953488372093,1,-0.255289256198347,3,0.894074404098908,2,0.704525454352216,3
"4154","2143616",349,22,1,0.0630372492836676,2,43.2835820895522,3,-0.136996378451788,3,0.87315325738697,1,0.690835151755604,2
"4155","2143617",283,18,1,0.0636042402826855,2,26.1648745519713,1,-0.278253215316153,3,0.888380198487713,1,0.706325435670165,3
"4156","2143618",254,15,1,0.0590551181102362,2,21.5686274509804,1,-1.67252066115703,1,0.873958613276001,1,0.575008104345836,1
"4157","2143619",349,21,1,0.0601719197707736,2,21.2034383954155,1,-0.20679012345679,3,0.905748494768893,3,0.713205002370317,3
"4158","2143620",291,24,2,0.0824742268041237,3,43.1034482758621,3,-1.18536797793584,1,0.901725,2,0.70577856983738,3
"4159","2143621",384,18,1,0.046875,1,25.3229974160207,1,-0.195471018201921,3,0.898933842194639,2,0.6913282043838,2
"4160","2143622",300,25,2,0.0833333333333333,3,20.5298013245033,1,-1.00754827958043,2,0.897422000188519,2,0.706383936948771,3
"4161","2143623",506,29,2,0.0573122529644269,2,42.8571428571429,3,-1.12872023809524,2,0.89827806122449,2,0.70172648708319,3
"4162","2143624",208,23,2,0.110576923076923,3,30.622009569378,2,-1.95784023668639,1,0.894649227110583,2,0.683956916099773,2
"4163","2143625",353,18,1,0.0509915014164306,1,17.5287356321839,1,-0.240838680233027,3,0.899281663516068,2,0.699442797722896,2
"4164","2143626",442,27,2,0.0610859728506787,2,53.1468531468531,3,-0.5249792334164,2,0.837744592677275,1,0.687645869346918,2
"4165","2143627",554,32,3,0.0577617328519856,2,42.6229508196721,3,-1.61697911903673,1,0.896066666666667,2,0.680849905482042,2
"4166","2143628",254,20,1,0.078740157480315,3,22.8571428571429,1,-0.779990946129471,2,0.894613182963817,2,0.718313609467456,3
"4167","2143629",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4168","2143630",392,25,2,0.0637755102040816,2,24.7474747474747,1,-0.717295918367347,2,0.902967261153913,3,0.703788829662956,3
"4169","2143631",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4170","2143632",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4171","2143633",280,24,2,0.0857142857142857,3,32.9749103942652,2,-1.13163434903047,2,0.896238377007608,2,0.672243046878615,1
"4172","2143634",368,38,3,0.103260869565217,3,56.3685636856369,3,-4.59733700642792,1,0.89196675900277,1,0.676982186947768,1
"4173","2143635",514,24,2,0.0466926070038911,1,46.6800804828974,3,-0.224045488696127,3,0.864819062971459,1,0.690278655558747,2
"4174","2143701",1156,58,3,0.0501730103806228,1,75.5844155844156,3,-9.30465645615524,1,0.884163576146842,1,0.670864408694938,1
"4175","2143702",1782,64,3,0.0359147025813693,1,70.3807390817469,3,-4.66825750647767,1,0.896338781223666,2,0.686620400042728,2
"4176","2143703",338,23,2,0.0680473372781065,3,40.9375,3,-0.743896691488359,2,0.897160261578429,2,0.708136946019744,3
"4177","2143704",1840,62,3,0.033695652173913,1,62.3433242506812,3,-7.03072831474984,1,0.900276429088202,2,0.68747793234941,2
"4178","2143705",1580,60,3,0.0379746835443038,1,72.1019108280255,3,-5.44747436490903,1,0.891738496478224,1,0.681556891642745,2
"4179","2143706",646,33,3,0.0510835913312693,1,72.8125,3,-2.23937426210153,1,0.896079680174339,2,0.677104926375542,1
"4180","2143707",1119,52,3,0.0464700625558534,1,78.9520426287744,3,-11.0915816326531,1,0.893504464906317,2,0.684246750242799,2
"4181","2143708",596,42,3,0.0704697986577181,3,72.0779220779221,3,-7.21674740484429,1,0.884954398252429,1,0.682902042664055,2
"4182","2122601",378,19,1,0.0502645502645503,1,22.8882833787466,1,-0.622077979036007,2,0.894550374761879,2,0.706122645136486,3
"4183","2122602",645,31,3,0.048062015503876,1,36.5659777424483,2,-0.380833576069199,2,0.900758090711443,2,0.723176826529813,3
"4184","2122603",632,25,2,0.0395569620253165,1,39.2156862745098,3,-0.548904623073719,2,0.90659035600687,3,0.707863519143027,3
"4185","2122604",572,29,2,0.0506993006993007,1,29.3814432989691,2,-0.587841574340688,2,0.909934722997403,3,0.715225359268399,3
"4186","2122605",654,31,3,0.0474006116207951,1,32.3943661971831,2,-0.410642240570464,2,0.901157894164887,2,0.70112374984465,2
"4187","2122606",647,30,3,0.0463678516228748,1,45.253164556962,3,-0.698791000073051,2,0.902748672887266,3,0.707561394655902,3
"4188","2122607",450,23,2,0.0511111111111111,1,33.0254041570439,2,-0.41064453125,2,0.90313585814027,3,0.713254283194759,3
"4189","2122608",551,29,2,0.0526315789473684,1,23.8721804511278,1,-0.585382567154829,2,0.897444906000923,2,0.714074729478216,3
"4190","2122609",466,21,1,0.0450643776824034,1,30.9322033898305,2,-0.517795138888889,2,0.902639043719164,3,0.710468267044294,3
"4191","2122610",282,23,2,0.0815602836879433,3,32.5842696629214,2,-0.588295118343195,2,0.900813330688355,2,0.712338485690134,3
"4192","2122611",264,16,1,0.0606060606060606,2,26.5682656826568,1,-1.73244444444444,1,0.896230329726452,2,0.685791597322829,2
"4193","2122612",446,27,2,0.0605381165919283,2,20.1773835920177,1,-0.582570476750371,2,0.90026701015712,2,0.715043819086625,3
"4194","2122613",531,25,2,0.0470809792843691,1,31.4176245210728,2,-0.424387402019632,2,0.898417836645903,2,0.707055849487142,3
"4195","2122614",386,19,1,0.0492227979274611,1,29.7082228116711,2,-0.241444097583535,3,0.903298458262525,3,0.709514911239615,3
"4196","2122615",399,20,1,0.050125313283208,1,35.5329949238579,2,-0.483703703703704,2,0.901621303242606,2,0.715768099890563,3
"4197","2122616",0,NA,NA,NA,NA,39.1304347826087,3,NA,NA,NA,NA,NA,NA
"4198","2122617",255,17,1,0.0666666666666667,2,31.7269076305221,2,-1.07560262965668,2,0.903926234384295,3,0.680168466278478,2
"4199","2122701",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4200","2122801",528,31,3,0.0587121212121212,2,18.7617260787992,1,-1.24147727272727,1,0.903396639883126,3,0.715663909363648,3
"4201","2122802",325,23,2,0.0707692307692308,3,20.4334365325077,1,-0.926347009391992,2,0.90314613741545,3,0.684608235859638,2
"4202","2122803",256,15,1,0.05859375,2,24.7863247863248,1,-0.317824,3,0.866646260585655,1,0.665016928285626,1
"4203","2122804",10,1,1,0.1,3,100,3,-0.326530612244898,2,NA,NA,0.642659279778393,1
"4204","2122805",3,1,1,0.333333333333333,3,NA,NA,NA,NA,NA,NA,NA,NA
"4205","2122806",486,27,2,0.0555555555555556,2,28.9855072463768,1,-1.24565614997714,1,0.895816440187124,2,0.676005303011353,1
"4206","2122807",394,22,1,0.0558375634517767,2,28.6445012787724,1,-0.652443964353227,2,0.890753218537602,1,0.68466006515775,2
"4207","2122808",391,23,2,0.0588235294117647,2,18.0412371134021,1,-0.532341035587789,2,0.897776936075986,2,0.697857142857143,2
"4208","2122809",368,21,1,0.0570652173913043,2,21.9444444444444,1,-1.16572532699168,1,0.887446124625612,1,0.674487151883227,1
"4209","2122810",544,26,2,0.0477941176470588,1,22.972972972973,1,-2.06898820227183,1,0.903307286102378,3,0.702530991201497,3
"4210","2122811",523,29,2,0.0554493307839388,2,20.4238921001927,1,-1.26463667820069,1,0.899176055678662,2,0.717083514167028,3
"4211","2122812",551,28,2,0.0508166969147005,1,33.2692307692308,2,-0.181500591715977,3,0.907823672447416,3,0.714280898555911,3
"4212","2122813",339,23,2,0.0678466076696165,3,21.865889212828,1,-0.737368986831497,2,0.907310582635258,3,0.689718862663612,2
"4213","2122814",343,19,1,0.0553935860058309,2,27.6785714285714,1,-0.708012675418742,2,0.903269287324772,3,0.704187163015155,3
"4214","2122815",279,20,1,0.0716845878136201,3,17.9389312977099,1,-0.524622635065911,2,0.907524733934646,3,0.697962256223522,2
"4215","2122816",185,15,1,0.0810810810810811,3,15.4696132596685,1,-0.916484824439595,2,0.90148652053414,2,0.703404849773775,3
"4216","2122817",496,30,3,0.0604838709677419,2,17.9282868525896,1,-0.619253143178832,2,0.909938485198001,3,0.713237575409365,3
"4217","2122818",0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4218","2122819",488,28,2,0.0573770491803279,2,21.1740041928721,1,-0.85975257255174,2,0.90786837791985,3,0.706312223148108,3
"4219","2122820",477,27,2,0.0566037735849057,2,19.6280991735537,1,-0.346294219231249,2,0.90256374658707,3,0.712478485626758,3
"4220","2122821",381,29,2,0.0761154855643045,3,23.7057220708447,1,-0.279892349096502,3,0.908220066935319,3,0.719730974773969,3
"4221","2122822",395,21,1,0.0531645569620253,1,20.3125,1,-0.332364044485256,2,0.90932594644506,3,0.713298129950476,3
"4222","2122823",497,31,3,0.062374245472837,2,24.0083507306889,1,-0.361309405776985,2,0.904418543094714,3,0.70471181240412,3
"4223","2122824",68,9,1,0.132352941176471,3,21.7391304347826,1,-1.1725,1,0.770833333333333,1,0.660493827160494,1
"4224","2122825",16,2,1,0.125,3,NA,NA,-1,2,0.489795918367347,1,0.644628099173554,1
